Time,Q_reach_279,Q_reach_196,Q_reach_276,Q_reach_377
31-Oct-2023 08:00,29.3745172296153,10.8266308526476,0.236567986195403,19.9104142179537
31-Oct-2023 08:15,30.8485385967719,10.7910786676313,0.236301709380421,22.2230913555403
31-Oct-2023 08:30,32.4583974760448,10.7314983151219,0.235947280231714,24.4557985982817
31-Oct-2023 08:45,34.2219928171446,10.6552881061269,0.235860466705768,26.5831413405649
31-Oct-2023 09:00,36.1490491258269,10.5679873604162,0.236478120486155,28.5941192283348
31-Oct-2023 09:15,38.2400730973234,10.4736492495609,0.238082449460906,30.491072649212
31-Oct-2023 09:30,40.4832466556679,10.3752119338568,0.240621710578123,32.2874757180958
31-Oct-2023 09:45,42.8515371808676,10.2749026888597,0.24374802393,34.0050519953886
31-Oct-2023 10:00,45.3017284958124,10.1794344415046,0.247010617218457,35.6706573516608
31-Oct-2023 10:15,47.7766916711046,10.0866791963658,0.250032152386791,37.3132726624525
31-Oct-2023 10:30,50.2113073708688,9.99656589469645,0.252572395547483,38.9613083576351
31-Oct-2023 10:45,52.5402223936667,9.91173003453642,0.254505835220921,40.6402898374289
31-Oct-2023 11:00,54.7048688365902,9.83304870473222,0.255783954179402,42.370913194596
31-Oct-2023 11:15,56.6582245436672,9.75605979334358,0.256417695565419,44.1674560114181
31-Oct-2023 11:30,58.3673693109549,9.67635251592666,0.256515035549089,46.036581882505
31-Oct-2023 11:45,59.8141255040513,9.59315389785346,0.256255427664747,47.9766411879022
31-Oct-2023 12:00,60.9970111995564,9.50782976466245,0.255759150817426,49.9775879089447
31-Oct-2023 12:15,61.9196137598808,9.4220081628622,0.255042756260264,52.0215800808453
31-Oct-2023 12:30,62.5985605464645,9.33631306567333,0.254099863196905,54.0842383121685
31-Oct-2023 12:45,63.0568775355525,9.25008198118404,0.252962806496374,56.1364438293556
31-Oct-2023 13:00,63.3210842216887,9.16268022464948,0.251691984756461,58.1464839379599
31-Oct-2023 13:15,63.4188309113362,9.07423066091114,0.250344602573915,60.0823085686744
31-Oct-2023 13:30,63.3771345573649,8.98523715001524,0.248960292188992,61.9136587327427
31-Oct-2023 13:45,63.2209330247607,8.89618828776772,0.247562239803863,63.6138668464997
31-Oct-2023 14:00,62.9753045685426,8.80744227592394,0.246162871178207,65.1611948236451
31-Oct-2023 14:15,62.6742984579882,8.71923242788779,0.244768581186049,66.5396538589169
31-Oct-2023 14:30,62.3114226399749,8.63174957093585,0.243382601245434,67.7393261875942
31-Oct-2023 14:45,61.9043703923326,8.54809005221144,0.242006539202853,68.756252913894
31-Oct-2023 15:00,61.4668648038866,8.47132234775874,0.24064117103129,69.5919481534506
31-Oct-2023 15:15,61.0068637147817,8.39893603973826,0.239287006400719,70.2525956740843
31-Oct-2023 15:30,60.5331258254223,8.3264427905703,0.237944975839188,70.7480272858201
31-Oct-2023 15:45,60.0518314056376,8.25274123238224,0.236616935589788,71.0906712658975
31-Oct-2023 16:00,59.5671444014183,8.179632189638,0.235305169052713,71.2945360531184
31-Oct-2023 16:15,59.0817860860345,8.10778776896888,0.23401074176335,71.3743029417402
31-Oct-2023 16:30,58.5975673019913,8.03565802387277,0.232732137402623,71.3447021616885
31-Oct-2023 16:45,58.1156724859033,7.96196163535398,0.231465755665338,71.2201259849954
31-Oct-2023 17:00,57.6371181592988,7.88758539688785,0.230208039066831,71.0143123956788
31-Oct-2023 17:15,57.1629245215232,7.81416650056822,0.228957413461812,70.7400687637092
31-Oct-2023 17:30,56.6942572798523,7.74166525783683,0.227714406537986,70.4090963572372
31-Oct-2023 17:45,56.2329831629179,7.66902781850349,0.226480144765136,70.0319466199605
31-Oct-2023 18:00,55.7819493914972,7.59581389370905,0.225254996934127,69.6180406455167
31-Oct-2023 18:15,55.3447468549457,7.52225614404609,0.224038504179427,69.1756524894351
31-Oct-2023 18:30,54.9252787059214,7.44874476343474,0.222830082817377,68.7118657944519
31-Oct-2023 18:45,54.5272204669562,7.3755898980687,0.221629529148723,68.2325949301313
31-Oct-2023 19:00,54.1533416853345,7.30297927746474,0.220437034286141,67.7427124857354
31-Oct-2023 19:15,53.8048112495218,7.2310045627288,0.219252963695272,67.2462515038897
31-Oct-2023 19:30,53.4807196278841,7.15970707558761,0.21807766512923,66.7466349171755
31-Oct-2023 19:45,53.1779927152039,7.08911052844283,0.216911383751273,66.2468948490159
31-Oct-2023 20:00,52.8917158644126,7.01923281929992,0.215754254313722,65.7498490233301
31-Oct-2023 20:15,52.6157599385556,6.95008683116741,0.214606324933258,65.2582044947414
31-Oct-2023 20:30,52.3435489565876,6.88167958272782,0.213467585294555,64.7745664304537
31-Oct-2023 20:45,52.0688098697464,6.81401267119962,0.212337989113498,64.3013481166494
31-Oct-2023 21:00,51.7861790301125,6.74708361741413,0.211217469353786,63.840607836625
31-Oct-2023 21:15,51.491593959789,6.6808872868512,0.210105947660798,63.3938601923943
31-Oct-2023 21:30,51.1824553384901,6.61541698537021,0.209003339895455,62.9619104400531
31-Oct-2023 21:45,50.8575873972595,6.55066517759181,0.207909559260318,62.5447482343889
31-Oct-2023 22:00,50.517049839192,6.48662391446493,0.206824518017324,62.1415222938348
31-Oct-2023 22:15,50.1618629700349,6.42328507288691,0.205748128410905,61.7506021145257
31-Oct-2023 22:30,49.7937039458534,6.36064048513599,0.204680303154075,61.3697177104929
31-Oct-2023 22:45,49.4146200277717,6.29868200730774,0.203620955678686,60.9965360373859
31-Oct-2023 23:00,49.0267886408908,6.23740155506045,0.202570000260281,60.6284714942984
31-Oct-2023 23:15,48.6323378823205,6.1767911220971,0.201528089386259,60.2622990603985
31-Oct-2023 23:30,48.2332279932792,6.11684278954986,0.200498938539224,59.8947505292227
31-Oct-2023 23:45,47.8311857275352,6.05754873053839,0.199490726324705,59.5232184691654
01-Nov-2023 00:00,47.4276794995761,5.99890121213758,0.19851236375578,59.1458575530146
01-Nov-2023 00:15,47.0239226613288,5.94089259593612,0.197566391524194,58.7614353989926
01-Nov-2023 00:30,46.6208938701855,5.88351533781933,0.196645699118666,58.3692339314301
01-Nov-2023 00:45,46.219366051471,5.82676198732202,0.195737216956907,57.9689951305953
01-Nov-2023 01:00,45.8199380751976,5.770625186743,0.194828525145564,57.5608625274915
01-Nov-2023 01:15,45.4230654981462,5.71509767012923,0.193912149693505,57.1453082846034
01-Nov-2023 01:30,45.0290883977135,5.66017226219116,0.192986060979409,56.7230527770194
01-Nov-2023 01:45,44.638255447218,5.60584187718456,0.192051919860462,56.2949854275892
01-Nov-2023 02:00,44.250744049295,5.55209951777927,0.19111298537139,55.8620931885611
01-Nov-2023 02:15,43.8666766988322,5.49893827392674,0.190172653352164,55.4254001814506
01-Nov-2023 02:30,43.4861339399738,5.44635132173323,0.189233749347121,54.9859197369393
01-Nov-2023 02:45,43.1091644131622,5.39433192234248,0.188298342999255,54.5446186141491
01-Nov-2023 03:00,42.7357925743883,5.34287342083026,0.18736782328438,54.1023924832832
01-Nov-2023 03:15,42.3660246722413,5.29196924511186,0.186443059877294,53.6600515159041
01-Nov-2023 03:30,41.9998535239438,5.24161290486325,0.185524562880512,53.2183143261017
01-Nov-2023 03:45,41.6372626012725,5.19179799045618,0.184612609113441,52.7778076823936
01-Nov-2023 04:00,41.2782296759703,5.14251817190732,0.183707331051344,52.3390710414899
01-Nov-2023 04:15,40.9227295950568,5.09376719784136,0.182808775074427,51.9025661971435
01-Nov-2023 04:30,40.5707470130833,5.04553889446808,0.181916937741375,51.4686871836048
01-Nov-2023 04:45,40.2223042640119,4.99782716457312,0.181031787551727,51.0377630270485
01-Nov-2023 05:00,39.8774679745009,4.95062598652243,0.180153277632134,50.6100550485686
01-Nov-2023 05:15,39.5363045405137,4.90392941328007,0.179281352964023,50.1857582211881
01-Nov-2023 05:30,39.1988212362542,4.85773157143938,0.178415954424424,49.7650111162974
01-Nov-2023 05:45,38.8649459072309,4.81202666026715,0.177557021009195,49.3479101117624
01-Nov-2023 06:00,38.5345497450776,4.76680895076072,0.176704491038902,48.9345214952486
01-Nov-2023 06:15,38.2074865353976,4.72207278471783,0.175858302804033,48.5248889310705
01-Nov-2023 06:30,37.8836282441755,4.67781257381903,0.175018394905203,48.1190376342705
01-Nov-2023 06:45,37.5628882897925,4.63402279872238,0.174184706429271,47.7169775166696
01-Nov-2023 07:00,37.2452288811973,4.59069800817048,0.173357177038014,47.318706305144
01-Nov-2023 07:15,36.9306536206341,4.54783281810941,0.172535747010606,46.9242123192426
01-Nov-2023 07:30,36.6191912360266,4.50542191081965,0.171720357261885,46.5334764033006
01-Nov-2023 07:45,36.3108772868977,4.46346003405861,0.170910949348034,46.1464731145122
01-Nov-2023 08:00,36.0057383939431,4.42194200021474,0.170107465465771,45.7631718020167
01-Nov-2023 08:15,35.703780859085,4.38086268547303,0.169310585736379,45.383538201205
01-Nov-2023 08:30,35.4049841031821,4.34021702899167,0.1685248263784,45.0075367371983
01-Nov-2023 08:45,35.1092989200161,4.30000003208983,0.16776275168802,44.6351332741031
01-Nov-2023 09:00,34.8166503078756,4.26020675744633,0.167043883500481,44.2662978113809
01-Nov-2023 09:15,34.5269441656419,4.22083232830904,0.166384321730412,43.9010065427352
01-Nov-2023 09:30,34.2400765176118,4.18187192771491,0.165783933309308,43.5392425763337
01-Nov-2023 09:45,33.9559434674393,4.14332079772049,0.165222893951351,43.1809945726901
01-Nov-2023 10:00,33.6744500210939,4.10517423864266,0.164671583796868,42.8262529809816
01-Nov-2023 10:15,33.395516327031,4.06742760830966,0.164105605972867,42.4750045760677
01-Nov-2023 10:30,33.1190806407842,4.03007632132206,0.163513402163787,42.1272270492467
01-Nov-2023 10:45,32.8450991767115,3.99311584832362,0.162893151434638,41.78288560193
01-Nov-2023 11:00,32.5735436688703,3.95654171528198,0.162246610023152,41.4419325418659
01-Nov-2023 11:15,32.3043977308468,3.92034950277887,0.161585624698242,41.1043095172361
01-Nov-2023 11:30,32.0376529799216,3.88453484530985,0.160960218274842,40.7699514234855
01-Nov-2023 11:45,31.7733055450538,3.84909343059343,0.161067554407083,40.4387944115137
01-Nov-2023 12:00,31.5113532271293,3.81402099888933,0.165550583246664,40.1108100058809
01-Nov-2023 12:15,31.2517933576036,3.77931334232594,0.181918539434525,39.7861263500742
01-Nov-2023 12:30,30.9946213238277,3.74496656586372,0.221668095165943,39.4653158713541
01-Nov-2023 12:45,30.7398297628098,3.71097880208101,0.286483947015011,39.1498148594121
01-Nov-2023 13:00,30.487408637449,3.67735846280013,0.364367121785572,38.8421483600237
01-Nov-2023 13:15,30.2373471619074,3.64415310036144,0.446451094874848,38.5459830974081
01-Nov-2023 13:30,29.9896402818803,3.61151390732016,0.520947983824204,38.2654602874185
01-Nov-2023 13:45,29.7443056121505,3.57983482402776,0.592103997987328,38.0030021162423
01-Nov-2023 14:00,29.501462847771,3.5517992533072,0.654433420792379,37.7573665371606
01-Nov-2023 14:15,29.2616694230811,3.53531200533167,0.705070611195839,37.5241856251254
01-Nov-2023 14:30,29.0266214041686,3.54102673791686,0.743067856447315,37.2981058649839
01-Nov-2023 14:45,28.7997519172383,3.57421902950074,0.768590763253122,37.0744138137706
01-Nov-2023 15:00,28.5926415214055,3.62970768974272,0.784061675508201,36.8495447580408
01-Nov-2023 15:15,28.4224539174815,3.69541288370024,0.793336479495637,36.6210474471764
01-Nov-2023 15:30,28.2964155297306,3.7591829923176,0.799428523434464,36.3875411985158
01-Nov-2023 15:45,28.2074702813196,3.81276383250473,0.803797595228406,36.1488058941338
01-Nov-2023 16:00,28.1433954568067,3.85231030042787,0.807235001265342,35.9058993200939
01-Nov-2023 16:15,28.0927232950007,3.87708583401236,0.809726379792831,35.6611407109869
01-Nov-2023 16:30,28.0448508289584,3.8882725458897,0.810966525707295,35.4178673493681
01-Nov-2023 16:45,27.9899409822675,3.88809599953249,0.810840819444944,35.1799785374861
01-Nov-2023 17:00,27.919936342691,3.87899684439172,0.809489821964779,34.9513592885096
01-Nov-2023 17:15,27.8295491492049,3.86315582963149,0.80723241044322,34.7353039948865
01-Nov-2023 17:30,27.7166236554103,3.84237259500567,0.804394214987112,34.5340487749922
01-Nov-2023 17:45,27.581831507367,3.81807484931266,0.801214005708559,34.3484845743541
01-Nov-2023 18:00,27.4278992214413,3.7913581967872,0.797840414013289,34.1780770627961
01-Nov-2023 18:15,27.2586955380414,3.76303765050776,0.794360613605729,34.0209802380355
01-Nov-2023 18:30,27.0784806824525,3.73370325889869,0.790825874737396,33.8743056905745
01-Nov-2023 18:45,26.8914592909596,3.70377269541499,0.787267053430898,33.7344954278564
01-Nov-2023 19:00,26.7016193910682,3.67353622189712,0.783703000734192,33.5977386551467
01-Nov-2023 19:15,26.5127548975049,3.64319249049476,0.780145231360235,33.4603725778199
01-Nov-2023 19:30,26.3285477026227,3.61287566572462,0.776600698849382,33.3192166402986
01-Nov-2023 19:45,26.1526054433508,3.58267525447233,0.773073527077371,33.1718079613629
01-Nov-2023 20:00,25.9883961081788,3.5526502317494,0.76956610469518,33.0165281578525
01-Nov-2023 20:15,25.8390723081387,3.5228389073126,0.766079770656659,32.8526318052583
01-Nov-2023 20:30,25.7072208965682,3.49327207082694,0.762615236495154,32.6801995961723
01-Nov-2023 20:45,25.5945996518452,3.46400006998634,0.759172842167842,32.5000431761181
01-Nov-2023 21:00,25.5019280158367,3.43511810620697,0.75575270901029,32.3135850842637
01-Nov-2023 21:15,25.4287821066932,3.40674808810822,0.752354830325708,32.1227294719718
01-Nov-2023 21:30,25.3736111429116,3.37897038408752,0.748979124735312,31.9297309335691
01-Nov-2023 21:45,25.3338586820655,3.35176121120915,0.74562546751955,31.7370626472279
01-Nov-2023 22:00,25.30615492999,3.32499283634124,0.742293709030092,31.5472824289139
01-Nov-2023 22:15,25.2865501505001,3.29849345874314,0.738983685526666,31.3628961032635
01-Nov-2023 22:30,25.2707720053594,3.27211747100065,0.735695225575426,31.1862205649073
01-Nov-2023 22:45,25.2544963275554,3.24578416471163,0.732428153841162,31.0192523772203
01-Nov-2023 23:00,25.2336169714945,3.21947757901702,0.729196697964275,30.8635504136676
01-Nov-2023 23:15,25.2044928804087,3.19322423102613,0.726016625361504,30.7201420982082
01-Nov-2023 23:30,25.1641479129616,3.16706803159924,0.722877539456079,30.589461401609
01-Nov-2023 23:45,25.1104040164468,3.14105278166533,0.719756791287428,30.4713231659991
02-Nov-2023 00:00,25.041938218664,3.11521381993422,0.71664206275255,30.3649349852328
02-Nov-2023 00:15,24.9582645428861,3.08957612851079,0.713532491347685,30.2689459546043
02-Nov-2023 00:30,24.8596508452345,3.06415565501728,0.71046890592965,30.1815296639039
02-Nov-2023 00:45,24.7469869291335,3.03896161416993,0.707510930902803,30.1004963146749
02-Nov-2023 01:00,24.6216292530806,3.01423290115564,0.704652029194867,30.0234259601444
02-Nov-2023 01:15,24.4852464075908,2.99010813116378,0.701819124419061,29.9478111169876
02-Nov-2023 01:30,24.3396638043778,2.96632124987123,0.698948776584479,29.8711946559739
02-Nov-2023 01:45,24.1867010124919,2.94261622250274,0.696026416235903,29.791291608135
02-Nov-2023 02:00,24.0280330660457,2.91894663450377,0.693070166298273,29.7060895417979
02-Nov-2023 02:15,23.8651182712872,2.8953567900108,0.690104008843134,29.6139256314127
02-Nov-2023 02:30,23.6991917292242,2.87189847876775,0.68714449603123,29.5135378586426
02-Nov-2023 02:45,23.5312886968158,2.84861651031973,0.684199377224332,29.4040869471032
02-Nov-2023 03:00,23.3622695784345,2.82555536984457,0.681270886000539,29.2851479411086
02-Nov-2023 03:15,23.1928401765089,2.802763217297,0.678359104460335,29.1566748661641
02-Nov-2023 03:30,23.0235700223321,2.78028395510974,0.675463821451963,29.0189457718052
02-Nov-2023 03:45,22.8549096444473,2.75814125617295,0.672585072089025,28.8724969727256
02-Nov-2023 04:00,22.6872048031673,2.7363267901959,0.669723854472603,28.7180546252099
02-Nov-2023 04:15,22.5207064960179,2.71480181398573,0.666949874495805,28.5564702068675
02-Nov-2023 04:30,22.3555785388466,2.69351094499727,0.664630864092804,28.3886662479122
02-Nov-2023 04:45,22.1919068010088,2.67240016657189,0.66360696161777,28.2156010129865
02-Nov-2023 05:00,22.0297143280612,2.65143444871013,0.664790335410692,28.0382693464664
02-Nov-2023 05:15,21.8689849323287,2.63061754482061,0.668823198741042,27.8577422940384
02-Nov-2023 05:30,21.7096946052506,2.61001257619199,0.675160885269117,27.6751859989243
02-Nov-2023 05:45,21.55184536447,2.58974799609962,0.68258446826853,27.491779900169
02-Nov-2023 06:00,21.3954917840331,2.56999271303625,0.690180137873071,27.3085470422387
02-Nov-2023 06:15,21.2407501379728,2.55090531703738,0.697628734246384,27.1262064790334
02-Nov-2023 06:30,21.0877857965474,2.5325824565982,0.704935185243715,26.945139818498
02-Nov-2023 06:45,20.9367851138997,2.51503013391875,0.711986295621438,26.76547148747
02-Nov-2023 07:00,20.7879782384846,2.49816545338181,0.718398946520108,26.5871946080966
02-Nov-2023 07:15,20.6419098874098,2.4818573561496,0.723675222424227,26.4102681552747
02-Nov-2023 07:30,20.4998976574603,2.46596887489049,0.727432693117694,26.2346501763139
02-Nov-2023 07:45,20.3643504021331,2.45034531354589,0.729534454643769,26.0602830184257
02-Nov-2023 08:00,20.2383777672783,2.43479324251824,0.730222709710753,25.8870768779622
02-Nov-2023 08:15,20.1245433194051,2.41911405689626,0.730250435154751,25.7149372218825
02-Nov-2023 08:30,20.0235754150219,2.40316354364261,0.730602763864762,25.5438602958804
02-Nov-2023 08:45,19.9339676387967,2.38689970577701,0.731927259451473,25.3740829455674
02-Nov-2023 09:00,19.852661381594,2.37044188372513,0.734228447046776,25.2062217739074
02-Nov-2023 09:15,19.7762870191456,2.35415480510051,0.736981336349928,25.0413071311126
02-Nov-2023 09:30,19.7022781930854,2.33868654808087,0.739487694832547,24.8806543980299
02-Nov-2023 09:45,19.6294521060563,2.32485304214294,0.741229787820328,24.7256081998652
02-Nov-2023 10:00,19.5580012823143,2.31335836781544,0.742034591197615,24.5772718243366
02-Nov-2023 10:15,19.4890576361606,2.30449158916776,0.742019273077518,24.4363322222688
02-Nov-2023 10:30,19.4240609162201,2.2979845812311,0.741416719654425,24.3030211199406
02-Nov-2023 10:45,19.3641508632979,2.29310281346144,0.740413431988977,24.1771790632611
02-Nov-2023 11:00,19.3097445200857,2.28889406344115,0.739086394283944,24.0583626941127
02-Nov-2023 11:15,19.2603750353504,2.28445082348055,0.737440563416184,23.9459547833103
02-Nov-2023 11:30,19.2147778804526,2.27907397640576,0.735482200450209,23.8392654249097
02-Nov-2023 11:45,19.1711436202979,2.2723296770335,0.733257579395798,23.7376234051703
02-Nov-2023 12:00,19.12743339343,2.26404420300192,0.73083977292437,23.6404496040295
02-Nov-2023 12:15,19.0816710595186,2.25424928552263,0.728305339568957,23.5472965797986
02-Nov-2023 12:30,19.0321624923104,2.24309375076295,0.725798601557537,23.457843478703
02-Nov-2023 12:45,18.9776261391519,2.2307685489723,0.723894545220475,23.3718531192283
02-Nov-2023 13:00,18.9172430686536,2.21754693223124,0.724278513024843,23.289120689833
02-Nov-2023 13:15,18.8506507603003,2.20388813067312,0.741894975557422,23.2095355548586
02-Nov-2023 13:30,18.7779066357306,2.19038173001762,0.781846084114275,23.1334116896725
02-Nov-2023 13:45,18.6994308192533,2.1775763613603,0.846425044819741,23.0619367823764
02-Nov-2023 14:00,18.6159238654033,2.16598019559488,0.957107687450622,22.997472286201
02-Nov-2023 14:15,18.5282701501303,2.15635212576064,1.11932381755751,22.943816197055
02-Nov-2023 14:30,18.4374704404226,2.15015972074703,1.32056568438387,22.9063939971741
02-Nov-2023 14:45,18.3446529647413,2.1497349371658,1.54869933364053,22.8917641622134
02-Nov-2023 15:00,18.2511607673127,2.15778475828515,1.79417360412628,22.9063426499168
02-Nov-2023 15:15,18.1586349743606,2.17653938961778,2.04736994086365,22.9552188462581
02-Nov-2023 15:30,18.0689827205866,2.20700296500548,2.31873492506691,23.0418068134307
02-Nov-2023 15:45,17.9841718420805,2.24858588558165,2.69412510319131,23.1687204978808
02-Nov-2023 16:00,17.9059263939186,2.29940853647645,3.68012027607519,23.3427907599315
02-Nov-2023 16:15,17.8353937086133,2.35906267325035,6.26235540586532,23.6037842007648
02-Nov-2023 16:30,17.7734462919621,2.44359823334328,10.6709949635262,24.0959070110581
02-Nov-2023 16:45,17.7239182474275,2.65010185109856,16.2538849290328,25.2902171271697
02-Nov-2023 17:00,17.7048363731868,3.24874553228436,22.1378737856532,27.8734220089455
02-Nov-2023 17:15,17.7719818735487,4.68793757117047,27.3953443163178,32.2686226938358
02-Nov-2023 17:30,18.0494279575508,7.4849965809027,31.5143269901557,38.1067760966795
02-Nov-2023 17:45,18.7497487502467,12.0710226982405,34.9182993531936,46.3191409633889
02-Nov-2023 18:00,20.1644601699979,18.6396336679628,37.9232215936604,56.0975854964835
02-Nov-2023 18:15,22.6177489453811,27.0859807823196,40.305847236143,66.603955511417
02-Nov-2023 18:30,26.4006912698919,37.2456931189289,42.3379264962466,77.6903276191438
02-Nov-2023 18:45,31.7165562186081,49.0116186780439,44.3473647995298,88.9025150523164
02-Nov-2023 19:00,38.658920416581,61.9846676384417,46.425245118698,99.87335991568
02-Nov-2023 19:15,47.2005009071713,75.3044520192759,48.9915686294068,110.473933747755
02-Nov-2023 19:30,57.163006417192,88.0027236858711,52.553918553097,120.713494135422
02-Nov-2023 19:45,68.1923275309976,99.4076909500492,57.3470026172833,130.605344868155
02-Nov-2023 20:00,79.7860805436572,109.249142308481,63.1994932088291,140.35443545661
02-Nov-2023 20:15,91.385184731804,117.613046279027,70.1384520119815,150.564485063621
02-Nov-2023 20:30,102.502828142604,124.966444418552,78.2777042000039,162.184758734654
02-Nov-2023 20:45,112.832617849424,131.886699072191,87.2767242044069,176.177785107772
02-Nov-2023 21:00,122.27584627143,138.904934595608,96.4014976402439,192.303431423657
02-Nov-2023 21:15,130.929950800091,146.262767543205,104.365641038297,211.070355875807
02-Nov-2023 21:30,139.116154318272,154.079887808535,110.557638931424,232.788029337062
02-Nov-2023 21:45,147.629287899357,163.055287780185,114.914664493654,257.252794356327
02-Nov-2023 22:00,157.170057309502,174.163656189181,117.789144993095,283.923530069613
02-Nov-2023 22:15,167.741028556674,188.515642992934,119.545800047688,312.004836721169
02-Nov-2023 22:30,180.369232540854,204.513345523548,120.496029636669,340.557358450122
02-Nov-2023 22:45,196.089683577033,220.728566252492,120.870769582831,368.656746507523
02-Nov-2023 23:00,214.822206965944,235.715682816216,120.833205911912,395.5951286019
02-Nov-2023 23:15,235.251219149349,248.352698485254,120.517179576538,420.959474626463
02-Nov-2023 23:30,255.861271077241,258.169971463739,120.02207895888,444.627091727157
02-Nov-2023 23:45,275.503592295533,265.241708573318,119.414818597906,466.701906920015
03-Nov-2023 00:00,293.436986988996,269.923173526701,118.758646569379,487.445140460043
03-Nov-2023 00:15,309.193535484589,272.662402885496,118.079625081467,507.169344899873
03-Nov-2023 00:30,322.560973459656,273.905809864467,117.372138190474,526.174684505741
03-Nov-2023 00:45,333.452904149456,274.04536304381,116.634896202902,544.697424373868
03-Nov-2023 01:00,342.026924789073,273.398291404579,115.871727647971,562.872131346407
03-Nov-2023 01:15,348.608227254394,272.204465427801,115.088011528011,580.717029517568
03-Nov-2023 01:30,353.611686817312,270.637770319083,114.293090996429,598.143583089705
03-Nov-2023 01:45,357.48813872159,268.820609197219,113.499528666781,614.980264549162
03-Nov-2023 02:00,360.667822960211,266.837695007425,112.703300421349,631.008118053621
03-Nov-2023 02:15,363.524072131473,264.746652579011,111.914977146646,646.001386319188
03-Nov-2023 02:30,366.352339372107,262.586335729923,111.145969462111,659.758199203039
03-Nov-2023 02:45,369.361198911434,260.383784725219,110.426551628916,672.126292065214
03-Nov-2023 03:00,372.674474138273,258.158904237496,109.824818885357,683.021037648278
03-Nov-2023 03:15,376.339184687406,255.957082621572,109.45296756873,692.454825088448
03-Nov-2023 03:30,380.347516664695,253.947997839361,109.343454651427,700.503414931823
03-Nov-2023 03:45,384.9113918589,252.651254852534,109.3907664351,707.314894979813
03-Nov-2023 04:00,389.791715019991,251.536675365965,109.43993379398,713.086520293256
03-Nov-2023 04:15,394.750517286088,250.3619810202,109.36783708275,718.037607848803
03-Nov-2023 04:30,399.594144251002,249.080817467598,109.121814748141,722.381644390788
03-Nov-2023 04:45,404.107337100659,247.854362426416,108.710777777032,726.299498828771
03-Nov-2023 05:00,408.107886536595,246.62524387106,108.173191360283,729.923624906813
03-Nov-2023 05:15,411.475044135523,245.348571500788,107.55100821929,733.336620841501
03-Nov-2023 05:30,414.143837011384,243.970583105399,106.877790064682,736.57996489142
03-Nov-2023 05:45,416.088662778525,242.467159063552,106.176528592939,739.664714917991
03-Nov-2023 06:00,417.312599103431,240.83686430308,105.461562811643,742.579972549722
03-Nov-2023 06:15,417.843694026123,239.092981816196,104.741794350312,745.299100834591
03-Nov-2023 06:30,417.73326265557,237.257576895389,104.022202989201,747.783958770374
