Time,Q_reach_293,Q_reach_330,Q_reach_314,Q_reach_515
31-Oct-2023 18:15,58.2191328165538,57.4367922099159,61.1557642241156,92.6265279945698
31-Oct-2023 18:30,57.7407057052177,56.9768103612757,60.6362587586101,92.3413892344071
31-Oct-2023 18:45,57.2853420929089,56.5428517252106,60.1255333148437,91.9872166260473
31-Oct-2023 19:00,56.8563041778653,56.1373663360242,59.6270633069693,91.5787169097041
31-Oct-2023 19:15,56.4551982131175,55.7606005310047,59.1442029435108,91.1287125636546
31-Oct-2023 19:30,56.0814220865641,55.4102371219721,58.6798212857822,90.6476060372056
31-Oct-2023 19:45,55.731998858512,55.0815448309128,58.2359086733239,90.1431611421085
31-Oct-2023 20:00,55.4018519710545,54.7679809555453,57.8132462852879,89.6206562494086
31-Oct-2023 20:15,55.0844409949905,54.462069614657,57.4112202046877,89.0833583481379
31-Oct-2023 20:30,54.7725941298145,54.1563438436712,57.0278249769043,88.533185706984
31-Oct-2023 20:45,54.459353534111,53.8441646432075,56.659855536537,87.9713981594865
31-Oct-2023 21:00,54.1386802801046,53.5202954388703,56.3032460565342,87.3991776141501
31-Oct-2023 21:15,53.8059266920283,53.1811891682836,55.9534897955124,86.8180164029267
31-Oct-2023 21:30,53.4580497787711,52.8250097869258,55.6060684121129,86.2298916214668
31-Oct-2023 21:45,53.0935918717944,52.4514493743101,55.2568294796387,85.6372508561988
31-Oct-2023 22:00,52.7124865265124,52.0614182282665,54.9022707721568,85.0428611041978
31-Oct-2023 22:15,52.3157600274871,51.656683634925,54.539712649354,84.4495799813334
31-Oct-2023 22:30,51.9051953954944,51.2395188767096,54.1673603375316,83.8603887275681
31-Oct-2023 22:45,51.4830118947917,50.8124035296573,53.784272931542,83.2779876149217
31-Oct-2023 23:00,51.051594408873,50.3777951148919,53.3902643469876,82.7040593148399
31-Oct-2023 23:15,50.6132887398374,49.9379750115982,52.9857636553553,82.1392399419995
31-Oct-2023 23:30,50.1702642559123,49.4949601654424,52.5716597080215,81.5834690838094
31-Oct-2023 23:45,49.7244357545949,49.0504664632494,52.149149599925,81.0361577083899
01-Nov-2023 00:00,49.2774317257698,48.6059084298087,51.7196041395442,80.4962152186083
01-Nov-2023 00:15,48.830595279007,48.1624214955046,51.2844574411154,79.9620944984964
01-Nov-2023 00:30,48.3850054511406,47.7208960029864,50.8451228478517,79.4319041027432
01-Nov-2023 00:45,47.9415091878849,47.2820152972716,50.4029339404598,78.9035774542891
01-Nov-2023 01:00,47.5007570944842,46.8462930543292,49.9591073309537,78.375060804249
01-Nov-2023 01:15,47.0632385401192,46.4141071791937,49.514723030638,77.8444801032875
01-Nov-2023 01:30,46.6293136335071,45.9857290942157,49.0707180821786,77.3102630758618
01-Nov-2023 01:45,46.1992409140006,45.5613481192657,48.6278895407551,76.7712110410237
01-Nov-2023 02:00,45.7732004131068,45.1410911007992,48.1869035206852,76.2265262048112
01-Nov-2023 02:15,45.3513122141397,44.7250377096325,47.7483077147691,75.6758040213385
01-Nov-2023 02:30,44.9336509505248,44.3132320554793,47.3125454471579,75.1190002499518
01-Nov-2023 02:45,44.5202569143364,43.9056914460651,46.8799698990231,74.5563812598816
01-Nov-2023 03:00,44.111144560724,43.5024131344526,46.4508576380137,73.9884649698395
01-Nov-2023 03:15,43.7063091361049,43.1033797042142,46.0254209766249,73.4159586382316
01-Nov-2023 03:30,43.3057319831691,42.7085634991998,45.6038189705013,72.8396984610319
01-Nov-2023 03:45,42.9093849198961,42.3179303919667,45.1861670506866,72.2605946260162
01-Nov-2023 04:00,42.5172339041151,41.9314429541757,44.7725453813818,71.6795842291083
01-Nov-2023 04:15,42.1292418168579,41.5490625381413,44.3630060497348,71.0975933764001
01-Nov-2023 04:30,41.7453779876005,41.170765769526,43.9575797400052,70.5155088810111
01-Nov-2023 04:45,41.3656383181771,40.7965727476908,43.5562835040861,69.9341590952924
01-Nov-2023 05:00,40.9900525680689,40.4265386604482,43.1591298824169,69.3543024488766
01-Nov-2023 05:15,40.6186583767745,40.0607002508501,42.7661337249357,68.7766213411423
01-Nov-2023 05:30,40.2514613719369,39.6990318841465,42.3773120482054,68.2017187505572
01-Nov-2023 05:45,39.8884126039126,39.3414416860108,41.9926766473725,67.6301157855901
01-Nov-2023 06:00,39.5294119733816,38.9877942013309,41.6122240741949,67.0622500963675
01-Nov-2023 06:15,39.1743304747424,38.6379445297144,41.2359285821177,66.4985047383145
01-Nov-2023 06:30,38.8230414179198,38.291774253992,40.8637414878843,65.9392491988214
01-Nov-2023 06:45,38.4754489206306,37.9492155352428,40.4955973649402,65.3848163079834
01-Nov-2023 07:00,38.1315029283444,37.6102542771031,40.131424748503,64.8354229413047
01-Nov-2023 07:15,37.7911974377659,37.2749158401235,39.77115748373,64.2911276116171
01-Nov-2023 07:30,37.4545566371769,36.9432436020369,39.4147431219496,63.7518703584117
01-Nov-2023 07:45,37.1216163875656,36.6152784986499,39.0621464404951,63.2175549874324
01-Nov-2023 08:00,36.7924047963058,36.291039385021,38.7133479174909,62.6881002540907
01-Nov-2023 08:15,36.4669129569608,35.9704840530939,38.3683371832271,62.1634530425822
01-Nov-2023 08:30,36.1450267335322,35.6534056682185,38.0270985574723,61.6436002593463
01-Nov-2023 08:45,35.8263921099386,35.3392445263273,37.6895808313515,61.128587031424
01-Nov-2023 09:00,35.5102517628173,35.0269150582375,37.3556436688489,60.6185228561294
01-Nov-2023 09:15,35.1953916324425,34.7148654075451,37.0249877969263,60.1135453716327
01-Nov-2023 09:30,34.880351392363,34.4015105534636,36.6971027854463,59.6137479876678
01-Nov-2023 09:45,34.5639005006784,34.0858936086022,36.3712821792051,59.1191249685118
01-Nov-2023 10:00,34.2455626177374,33.7681923951679,36.0467364118215,58.6295715386559
01-Nov-2023 10:15,33.9258903683409,33.4497518234155,35.7227819335016,58.1449274144062
01-Nov-2023 10:30,33.6063342682093,33.1326348629517,35.3990352196836,57.6650278196245
01-Nov-2023 10:45,33.2887917411339,32.8189661547005,35.075530239751,57.1897645368375
01-Nov-2023 11:00,32.9750751303285,32.5103925292508,34.7527144161834,56.7218255547517
01-Nov-2023 11:15,32.6665211200956,32.2078359931194,34.4313344440652,56.2621144861692
01-Nov-2023 11:30,32.3638381456449,31.9115270835808,34.1122647092475,55.8098838420444
01-Nov-2023 11:45,32.0671612000995,31.6212000349493,33.7963398916024,55.3660702740215
01-Nov-2023 12:00,31.7762199644673,31.3363237863682,33.4842351086916,54.9321741398955
01-Nov-2023 12:15,31.4905279543863,31.0562896557295,33.1764088114936,54.5113109739103
01-Nov-2023 12:30,31.2095355897059,30.7805289889139,32.8731006682593,54.104514457264
01-Nov-2023 12:45,30.9327277228458,30.5085679754732,32.5743652937345,53.7102737459918
01-Nov-2023 13:00,30.659670859399,30.2400399702619,32.2801217388786,53.326331638864
01-Nov-2023 13:15,30.390025687905,29.9746758989093,31.9902036495905,52.9491650378924
01-Nov-2023 13:30,30.1235418510853,29.7122892216437,31.7044016647753,52.5750595688233
01-Nov-2023 13:45,29.8600510034021,29.4527707793188,31.4224955542681,52.2034360707702
01-Nov-2023 14:00,29.5995148342432,29.1961909439367,31.144293273861,51.8558335598531
01-Nov-2023 14:15,29.3423602696927,28.9434016561164,30.8696548060399,51.514605059651
01-Nov-2023 14:30,29.0902298820767,28.6971054117422,30.5986342387932,51.1673018568943
01-Nov-2023 14:45,28.8465945504667,28.4622171196765,30.3317415311407,50.8184532023917
01-Nov-2023 15:00,28.6241765838925,28.2601622050271,30.0708050710989,50.4737406862473
01-Nov-2023 15:15,28.4404190970737,28.1099853181716,29.8200635811976,50.1365998804912
01-Nov-2023 15:30,28.3005149895533,28.0041032368485,29.5857313385599,49.8078168683259
01-Nov-2023 15:45,28.195661250456,27.9243224346518,29.3733598551073,49.4861855912295
01-Nov-2023 16:00,28.1136172939734,27.8583247678884,29.1857147880466,49.1694534817549
01-Nov-2023 16:15,28.0435154624483,27.7966383370877,29.0223564145275,48.8551283392762
01-Nov-2023 16:30,27.9754594386929,27.7298372961674,28.880328917184,48.5410126896405
01-Nov-2023 16:45,27.9006330507316,27.650014168683,28.7549786703723,48.2255511386456
01-Nov-2023 17:00,27.81203356347,27.5516493203158,28.6406799942253,47.9080864399115
01-Nov-2023 17:15,27.7050067934551,27.4319000790253,28.5315156522505,47.5889624277551
01-Nov-2023 17:30,27.5774581214128,27.2905765144134,28.4219032569759,47.2694025424557
01-Nov-2023 17:45,27.4296957767761,27.1297021867569,28.3071125939828,46.9512660933123
01-Nov-2023 18:00,27.2639306190194,26.9527723901026,28.1836172702011,46.6368171831251
01-Nov-2023 18:15,27.0835872086275,26.7639632988003,28.0492479042265,46.3285016194743
01-Nov-2023 18:30,26.8926558487764,26.5675611612692,27.9031568475002,46.0286681800927
01-Nov-2023 18:45,26.6952547338643,26.3677062868746,27.745647790615,45.7392452181725
01-Nov-2023 19:00,26.4954437328426,26.1683927283469,27.5779451966643,45.4614525459985
01-Nov-2023 19:15,26.2972240434574,25.9735868640321,27.401970588086,45.195623014753
01-Nov-2023 19:30,26.1046043287969,25.7873173819044,27.2201640999262,44.9411636156287
01-Nov-2023 19:45,25.9216170497591,25.6136334894839,27.035355812606,44.6966458528791
01-Nov-2023 20:00,25.7522133818441,25.4563995763791,26.8506655928347,44.4599929053139
01-Nov-2023 20:15,25.600026053324,25.3189621920863,26.6693996660635,44.2287234076496
01-Nov-2023 20:30,25.4680446426201,25.2037722919134,26.4949172303368,44.0002130566348
01-Nov-2023 20:45,25.3582835523709,25.1120648247371,26.3304564803609,43.7725961375786
01-Nov-2023 21:00,25.2715307509177,25.0436838071403,26.1789294525766,43.5431085787802
01-Nov-2023 21:15,25.2072424383035,24.9970951719917,26.0427117755783,43.3096837508306
01-Nov-2023 21:30,25.1636023991495,24.9695680802843,25.9234608079298,43.071205528239
01-Nov-2023 21:45,25.1377153213138,24.9574582438052,25.8219913976682,42.8272087726853
01-Nov-2023 22:00,25.1258748573887,24.9565183744293,25.7382251910829,42.5778378715283
01-Nov-2023 22:15,25.1238499493533,24.9621875960624,25.671213503719,42.3238123819473
01-Nov-2023 22:30,25.1271559064416,24.9698462309785,25.6192218174755,42.0663882439647
01-Nov-2023 22:45,25.1312994737813,24.9750407613943,25.5798589693383,41.8072280280561
01-Nov-2023 23:00,25.1319974777317,24.9736833152375,25.550234727117,41.5483049874942
01-Nov-2023 23:15,25.1253681471316,24.9622225925878,25.5271323809769,41.291820306501
01-Nov-2023 23:30,25.1080904909386,24.9377786861699,25.5071856335391,41.0400739977341
01-Nov-2023 23:45,25.0775251258497,24.8982342532241,25.4870506333855,40.7953362202997
02-Nov-2023 00:00,25.0317902821464,24.8422764341553,25.4635648146227,40.5596892361238
02-Nov-2023 00:15,24.9697884911083,24.769386552118,25.433884859539,40.3348775807564
02-Nov-2023 00:30,24.8911824835816,24.6797785926439,25.3955970088253,40.1222006706421
02-Nov-2023 00:45,24.79632329699,24.5742930317207,25.346794383759,39.9224650058706
02-Nov-2023 01:00,24.6862049368619,24.4543901735859,25.2861231067823,39.7359706576984
02-Nov-2023 01:15,24.5622818557693,24.3218171620946,25.2127944991578,39.5625024612198
02-Nov-2023 01:30,24.4262172764582,24.178341034983,25.1265522722262,39.4013318182744
02-Nov-2023 01:45,24.2797795218344,24.0257979625883,25.0276026237905,39.2512491070984
02-Nov-2023 02:00,24.1247581016455,23.8659745146403,24.9165293519316,39.110630139774
02-Nov-2023 02:15,23.9628548896991,23.7004864306079,24.7942045730056,38.9775252320877
02-Nov-2023 02:30,23.7956227804586,23.5307690046629,24.6616992194382,38.8497592391048
02-Nov-2023 02:45,23.6244470701742,23.3580825966566,24.5202009582164,38.7250358112051
02-Nov-2023 03:00,23.4505395921298,23.1835108738005,24.3709455851683,38.601041421924
02-Nov-2023 03:15,23.274936755101,23.007961274348,24.2151628389661,38.4755447056959
02-Nov-2023 03:30,23.0985037397274,22.8321744749236,24.0540350918502,38.3464863410339
02-Nov-2023 03:45,22.921945525826,22.6567403450003,23.8886673323925,38.2120548087699
02-Nov-2023 04:00,22.7458216014833,22.4821145680392,23.7200670624559,38.07074395212
02-Nov-2023 04:15,22.5705605408399,22.3086324069098,23.5491324686415,37.9213964135521
02-Nov-2023 04:30,22.3964730248248,22.136520462844,23.3766469548474,37.763234828559
02-Nov-2023 04:45,22.2237649501085,21.9659103220603,23.2032783416585,37.5958594717983
02-Nov-2023 05:00,22.0525538193295,21.7968580236345,23.0295817645558,37.4191983222739
02-Nov-2023 05:15,21.8828910039651,21.6293710765456,22.8560061496411,37.2334434256181
02-Nov-2023 05:30,21.714790474553,21.4634419390023,22.6829046777476,37.0390221477385
02-Nov-2023 05:45,21.5482619602387,21.2990838983246,22.5105496214799,36.8365962527989
02-Nov-2023 06:00,21.3833434243158,21.1363618953236,22.3391512966029,36.6270347530242
02-Nov-2023 06:15,21.2201248895319,20.9754083195451,22.1688796803407,36.4113685696438
02-Nov-2023 06:30,21.0587549969889,20.8164152271791,21.9998858082472,36.1907701717131
02-Nov-2023 06:45,20.8994265200229,20.6596039986728,21.8323190911837,35.9664953112573
02-Nov-2023 07:00,20.7423873136605,20.505267282826,21.6663402163845,35.739724849311
02-Nov-2023 07:15,20.5881430682184,20.3541518057425,21.5021467278639,35.5114117628332
02-Nov-2023 07:30,20.4378209358879,20.2079181018212,21.3400423581896,35.2822643777959
02-Nov-2023 07:45,20.2934456532419,20.0692951954033,21.180560235638,35.0528448832286
02-Nov-2023 08:00,20.15766192809,19.9412945626964,21.024585309016,34.8236817763371
02-Nov-2023 08:15,20.0327261111172,19.8256549862349,20.8733578447304,34.5953457828763
02-Nov-2023 08:30,19.919399049135,19.7218318641381,20.7282713494427,34.3684948583833
02-Nov-2023 08:45,19.816551642892,19.6272784868698,20.5905163164965,34.1438958177155
02-Nov-2023 09:00,19.7217074604821,19.5386814223108,20.460743741314,33.9224129704539
02-Nov-2023 09:15,19.6321117327612,19.4533070311625,20.3389195619147,33.7049536081788
02-Nov-2023 09:30,19.5457270610027,19.3698252324145,20.2244287351454,33.4923777219133
02-Nov-2023 09:45,19.4617658713169,19.2884416859086,20.1163609948845,33.2853977520398
02-Nov-2023 10:00,19.3806812756078,19.2104917156907,20.0138449398114,33.0844990064832
02-Nov-2023 10:15,19.3037501675949,19.1377586195276,19.9163055364431,32.8899011396713
02-Nov-2023 10:30,19.2324634808191,19.0717661767575,19.8235730314895,32.7015642081286
02-Nov-2023 10:45,19.1679333875099,19.0132375692461,19.7358335620791,32.5192291348817
02-Nov-2023 11:00,19.1104765549836,18.9618356157376,19.6534609866405,32.3424983400886
02-Nov-2023 11:15,19.0594564010876,18.9162071252245,19.5767962240509,32.1708562961347
02-Nov-2023 11:30,19.0133812078271,18.8742638960623,19.5059433174617,32.0037404388251
02-Nov-2023 11:45,18.9701827512095,18.8335760128821,19.4406344611398,31.8406310787606
02-Nov-2023 12:00,18.9275665526515,18.7917525847496,19.3801878392466,31.6810716954096
02-Nov-2023 12:15,18.8833362513921,18.7467294661182,19.3235533128658,31.5247687560176
02-Nov-2023 12:30,18.8356326482247,18.6969363480674,19.269420855285,31.3714597632368
02-Nov-2023 12:45,18.783067757246,18.6413518491749,19.2163587445904,31.2209823381452
02-Nov-2023 13:00,18.7247639753562,18.5794762950798,19.162951133348,31.073632904531
02-Nov-2023 13:15,18.6603279717245,18.5112642311575,19.1079136928601,30.930742109777
02-Nov-2023 13:30,18.5897927947617,18.4370496119073,19.0501772468148,30.7952811729513
02-Nov-2023 13:45,18.5135440190327,18.3574620764077,18.9889382005751,30.6713375269788
02-Nov-2023 14:00,18.4322262472494,18.2733173958575,18.923678307991,30.5626119041686
02-Nov-2023 14:15,18.3466372638218,18.185505046427,18.8541570088316,30.4716109853732
02-Nov-2023 14:30,18.2576524510656,18.0949451232647,18.7803828166696,30.3997562474168
02-Nov-2023 14:45,18.1662324616983,18.0026673812553,18.7025776764077,30.3479174129479
02-Nov-2023 15:00,18.0735170855772,17.9099655418386,18.621153026248,30.3173119988894
02-Nov-2023 15:15,17.9809272414876,17.8184858362643,18.5367092026934,30.3129050276557
02-Nov-2023 15:30,17.8901596915492,17.7301196282913,18.4500504218033,30.3583192416907
02-Nov-2023 15:45,17.8030025437122,17.6466767501796,18.3621876028612,30.5606574278923
02-Nov-2023 16:00,17.7210147860561,17.5694802408955,18.2742969761872,31.1780839146076
02-Nov-2023 16:15,17.6450917806834,17.4988484418727,18.1876219847371,32.398433917338
02-Nov-2023 16:30,17.5753420404033,17.4343116465665,18.1033546813984,34.1924005011675
02-Nov-2023 16:45,17.5129586526647,17.3783497364349,18.0226071728753,36.6671001914644
02-Nov-2023 17:00,17.4681545104061,17.3497038524932,17.947500231539,39.9730246540487
02-Nov-2023 17:15,17.4780300519738,17.4092239206668,17.940039218172,43.9928425571459
02-Nov-2023 17:30,17.6306434017873,17.687274133224,18.0118087094729,48.7252893854293
02-Nov-2023 17:45,18.0821496816476,18.3927778674846,18.1802052721207,54.272743809078
02-Nov-2023 18:00,19.0525664480629,19.7905725887817,18.4974400339139,60.6512813733545
02-Nov-2023 18:15,20.7951675478933,22.1510909185928,19.0695560676726,67.9250505003616
02-Nov-2023 18:30,23.5521854100578,25.6994480200292,19.975556571164,76.3607846518927
02-Nov-2023 18:45,27.520366810218,30.5931727244511,21.3723605958159,86.1415471092025
02-Nov-2023 19:00,32.8373449360632,36.9249799304842,23.4258931368835,97.2845748617181
02-Nov-2023 19:15,39.5618049425357,44.6909064139965,26.2950300788895,109.439433341792
02-Nov-2023 19:30,47.6199125399152,53.707413715426,30.1114720079551,122.671706363525
02-Nov-2023 19:45,56.7491811738745,63.5631564358712,34.9527520150996,137.151674279597
02-Nov-2023 20:00,66.4999339334699,73.6750120968527,40.8127300989155,152.61867606251
02-Nov-2023 20:15,76.3180591830591,83.4323827119181,47.5851820879644,168.56180958425
02-Nov-2023 20:30,85.6817254225944,92.3657336469339,55.1400078864299,184.614618369368
02-Nov-2023 20:45,94.2316150052914,100.25559839978,63.2469074601642,200.81929425369
02-Nov-2023 21:00,101.822235939718,107.123043370649,71.5227533313078,217.437189336571
02-Nov-2023 21:15,108.516861470156,113.171545286428,80.3135479493404,234.810295873972
02-Nov-2023 21:30,114.612893102528,118.79134197901,89.1644125764917,253.209836477707
02-Nov-2023 21:45,120.936404823504,124.707780407213,98.0365180494655,272.781793916553
02-Nov-2023 22:00,128.228474187279,131.719555506975,107.125809434692,293.605438489058
02-Nov-2023 22:15,136.486272250243,140.359272185793,116.462277698451,315.773960845728
02-Nov-2023 22:30,146.816770219586,152.138000501344,126.111813522277,339.421229749937
02-Nov-2023 22:45,160.266848579995,167.989379415606,136.305249189629,364.663348661932
02-Nov-2023 23:00,176.756841559577,186.568595117366,147.475670162172,391.523553278289
02-Nov-2023 23:15,194.985291033413,205.790627659048,159.927288942464,419.850609014769
02-Nov-2023 23:30,213.491874964117,224.243926946714,173.683229673007,449.321383019183
02-Nov-2023 23:45,231.191826256728,241.195201372577,188.487463629719,479.49502338401
03-Nov-2023 00:00,247.398156274953,256.21618742079,203.901839548495,509.86480535151
03-Nov-2023 00:15,261.677593960036,269.030554211034,219.439062777308,539.934945907
03-Nov-2023 00:30,273.830532564051,279.560653646682,234.614649581962,569.289533107574
03-Nov-2023 00:45,283.768127488962,287.898573681475,248.994442699784,597.637525645313
03-Nov-2023 01:00,291.631999466601,294.30155657664,262.244665158208,624.827649317573
03-Nov-2023 01:15,297.721062520075,299.1744646969,274.149080693305,650.831681017304
03-Nov-2023 01:30,302.431166611779,302.978588627934,284.608563450548,675.705810144753
03-Nov-2023 01:45,306.19908278017,306.164803640253,293.64401713086,699.542795670954
03-Nov-2023 02:00,309.444767419779,309.131275004094,301.373977958054,722.427557305138
03-Nov-2023 02:15,312.533261933458,312.196100563282,307.987760118638,744.402732369877
03-Nov-2023 02:30,315.752308377969,315.586742151415,313.715842127481,765.458383223043
03-Nov-2023 02:45,319.303091113055,319.439633209466,318.801807904635,785.578481166964
03-Nov-2023 03:00,323.30236237137,323.8071812155,323.481909948043,804.65910913831
03-Nov-2023 03:15,327.791759069426,328.682184188796,327.975617494356,822.567874862203
03-Nov-2023 03:30,332.761671076814,334.021631428951,332.448445339912,839.171219154497
03-Nov-2023 03:45,338.437562406824,339.922517829515,337.11693188377,854.332574311357
03-Nov-2023 04:00,344.574675273412,346.317198646079,342.053138278436,867.941522856626
03-Nov-2023 04:15,350.960821657311,352.888334772496,347.266321533419,879.943338595339
03-Nov-2023 04:30,357.385702491339,359.32121094173,352.730213816781,890.353485533454
03-Nov-2023 04:45,363.605826727432,365.369640279731,358.378938692851,899.256109560802
03-Nov-2023 05:00,369.412678136609,370.860745093918,364.113165915309,906.791428881124
03-Nov-2023 05:15,374.654156700396,375.685931447674,369.812149805788,913.137733080445
03-Nov-2023 05:30,379.228116047427,379.777319935477,375.348817178827,918.492316511985
03-Nov-2023 05:45,383.069316308351,383.094231531348,380.601893219431,923.053888574318
03-Nov-2023 06:00,386.142898642017,385.623326319846,385.463531580157,927.007880684643
03-Nov-2023 06:15,388.443980878744,387.381922430831,389.843863353189,930.515604643946
