Time,Q_reach_330,Q_reach_314,Q_reach_515
31-Oct-2023 13:00,163.348561747901,164.445907307954,181.520159257225
31-Oct-2023 13:15,160.782013075084,165.08961831845,185.166469379856
31-Oct-2023 13:30,157.84320842452,165.034515058614,188.861250223318
31-Oct-2023 13:45,154.63131960544,164.339864544326,192.567570465342
31-Oct-2023 14:00,151.235025859905,163.07782173101,196.22998228069
31-Oct-2023 14:15,147.753596190657,161.337868518175,199.779196214799
31-Oct-2023 14:30,144.223200427292,159.192029655998,203.137183797367
31-Oct-2023 14:45,140.682830236637,156.714951764662,206.222553141911
31-Oct-2023 15:00,137.193719730076,153.976447718581,208.956082890351
31-Oct-2023 15:15,133.7804611184,151.041087175265,211.266073052139
31-Oct-2023 15:30,130.452807925607,147.967570858638,213.09286725145
31-Oct-2023 15:45,127.222426401881,144.806707865867,214.392021937958
31-Oct-2023 16:00,124.095380220306,141.601155636926,215.135969190401
31-Oct-2023 16:15,121.066691180844,138.385473954115,215.314336501835
31-Oct-2023 16:30,118.124439237409,135.18615307516,214.933019910245
31-Oct-2023 16:45,115.258532256144,132.021983207865,214.014533370138
31-Oct-2023 17:00,112.477873279796,128.905797778739,212.589560213177
31-Oct-2023 17:15,109.793570764633,125.847231844845,210.6992283291
31-Oct-2023 17:30,107.203768977749,122.854884852681,208.392984098369
31-Oct-2023 17:45,104.714409601967,119.935310293627,205.725278744352
31-Oct-2023 18:00,102.345506468818,117.095441942375,202.753587254901
31-Oct-2023 18:15,100.120429623916,114.343526028888,199.536675947806
31-Oct-2023 18:30,98.0596535354632,111.690063680189,196.132733065584
31-Oct-2023 18:45,96.1765381648666,109.147593443996,192.597234511837
31-Oct-2023 19:00,94.473112104991,106.72931729966,188.980662397247
31-Oct-2023 19:15,92.9382022669747,104.447044402667,185.326417103228
31-Oct-2023 19:30,91.5490250675643,102.308976345885,181.669369645429
31-Oct-2023 19:45,90.2746780246444,100.317909901823,178.035423432604
31-Oct-2023 20:00,89.07967549246,98.4702468441944,174.442209755125
31-Oct-2023 20:15,87.9278137159311,96.755924377928,170.900735433519
31-Oct-2023 20:30,86.7862064414489,95.1592048842145,167.417565973109
31-Oct-2023 20:45,85.6282700559394,93.6601615813452,163.997045201911
31-Oct-2023 21:00,84.4351125266462,92.2365845262733,160.643123901001
31-Oct-2023 21:15,83.195577293055,90.8659665022794,157.360537254481
31-Oct-2023 21:30,81.9053893857516,89.527260747927,154.155260133436
31-Oct-2023 21:45,80.5657558209119,88.2022087453511,151.034324467867
31-Oct-2023 22:00,79.1818187644389,86.8761547958709,148.005178368613
31-Oct-2023 22:15,77.7612628629966,85.5383681321286,145.074801661258
31-Oct-2023 22:30,76.3131427056248,84.1819615090803,142.249832453844
31-Oct-2023 22:45,74.8469708958941,82.8035239747591,139.535071043141
31-Oct-2023 23:00,73.3721169850582,81.4025838507402,136.930958480488
31-Oct-2023 23:15,71.8974132224427,79.9810039095841,134.433747920292
31-Oct-2023 23:30,70.4307365571322,78.5423755985321,132.036966729352
31-Oct-2023 23:45,68.9786801696287,77.0914447922888,129.732215452911
01-Nov-2023 00:00,67.5465499494066,75.6335927376572,127.509475390297
01-Nov-2023 00:15,66.1386076790282,74.1744041753073,125.357480671201
01-Nov-2023 00:30,64.7582307491893,72.7193460067264,123.264293443282
01-Nov-2023 00:45,63.4078924084306,71.2735550995653,121.218021428603
01-Nov-2023 01:00,62.0892249493191,69.841692069349,119.207535672929
01-Nov-2023 01:15,60.8032203024958,68.4278349563181,117.223055189282
01-Nov-2023 01:30,59.5504094209301,67.0354309862651,115.256530284931
01-Nov-2023 01:45,58.330987675782,65.6673077797687,113.301822122339
01-Nov-2023 02:00,57.1449225302698,64.3257202769024,111.354712628808
01-Nov-2023 02:15,55.9920544541602,63.0124158501174,109.412788455349
01-Nov-2023 02:30,54.8721143674908,61.7287061050576,107.47523922611
01-Nov-2023 02:45,53.7846741953538,60.4755386374326,105.542603859545
01-Nov-2023 03:00,52.7291263423061,59.253566946362,103.61649276513
01-Nov-2023 03:15,51.7047011801017,58.0631783795313,101.699308385913
01-Nov-2023 03:30,50.7105219392827,56.9044937158704,99.7939815092301
01-Nov-2023 03:45,49.745676787341,55.7773924724794,97.9037359951039
01-Nov-2023 04:00,48.8092702438275,54.6815609368541,96.031890232847
01-Nov-2023 04:15,47.900443070525,53.6165398240708,94.1816998062005
01-Nov-2023 04:30,47.0184174730459,52.5817666738537,92.3562423738772
01-Nov-2023 04:45,46.1625893082457,51.5766278198235,90.5583420880644
01-Nov-2023 05:00,45.3325259918546,50.6004678513516,88.7905263889366
01-Nov-2023 05:15,44.5277947444732,49.6526606066813,87.0550036091206
01-Nov-2023 05:30,43.747764664512,48.732603997712,85.3536485372742
01-Nov-2023 05:45,42.9915308792905,47.8396969319238,83.6879875933855
01-Nov-2023 06:00,42.2579781350528,46.9732986009112,82.0591840906103
01-Nov-2023 06:15,41.5459325101526,46.1326938242263,80.4681018144055
01-Nov-2023 06:30,40.854423638462,45.3170871670073,78.9154270921169
01-Nov-2023 06:45,40.1827588065949,44.5256330996044,77.401636871861
01-Nov-2023 07:00,39.530375592314,43.757483266841,75.9267845361232
01-Nov-2023 07:15,38.8966928908891,43.0118216012193,74.4903747002472
01-Nov-2023 07:30,38.2811767043524,42.287878060237,73.0914920811974
01-Nov-2023 07:45,37.6833911880343,41.584932930611,71.7290811463053
01-Nov-2023 08:00,37.102923653575,40.9023193703584,70.4020843776925
01-Nov-2023 08:15,36.5393248981672,40.2394204712267,69.1095153601244
01-Nov-2023 08:30,35.9920819766133,39.5956578722382,67.850539577907
01-Nov-2023 08:45,35.4606203166731,38.9704748656683,66.6245270403949
01-Nov-2023 09:00,34.9443411555704,38.3633201800794,65.4310724569181
01-Nov-2023 09:15,34.4425837385385,37.7736355092512,64.2698769581129
01-Nov-2023 09:30,33.9545781264219,37.2008432915043,63.1405044355817
01-Nov-2023 09:45,33.4795688740155,36.6443366961234,62.0421985896992
01-Nov-2023 10:00,33.0168922418049,36.1034810589743,60.9738899184377
01-Nov-2023 10:15,32.5659406261659,35.577626121845,59.934351801554
01-Nov-2023 10:30,32.1261790021686,35.0661219891375,58.9223833279437
01-Nov-2023 10:45,31.6971686934736,34.5683353807681,57.9370749880472
01-Nov-2023 11:00,31.2785424195229,34.0836643345166,56.9869713155086
01-Nov-2023 11:15,30.869984000555,33.6115488400583,56.0743707686186
01-Nov-2023 11:30,30.4712076929255,33.151475778409,55.1959014998702
01-Nov-2023 11:45,30.0820084388054,32.7029809514446,54.3539571657359
01-Nov-2023 12:00,29.702205771479,32.2656501252941,53.5529497063093
01-Nov-2023 12:15,29.3314693137959,31.8391111832019,52.8028976756688
01-Nov-2023 12:30,28.9693422828769,31.4230125111523,52.1069696460266
01-Nov-2023 12:45,28.6153760345113,31.0169998284498,51.4601631744661
01-Nov-2023 13:00,28.2691862002869,30.6207063683197,50.8554538377746
01-Nov-2023 13:15,27.9304631507362,30.2337580774094,50.2817680669092
01-Nov-2023 13:30,27.5989955951366,29.8557875328944,49.7273179383371
01-Nov-2023 13:45,27.2747418472922,29.4864535191372,49.1896062983169
01-Nov-2023 14:00,26.9582338428854,29.125601178222,48.7291680587775
01-Nov-2023 14:15,26.6523794580404,28.7730732713843,48.2906520041732
01-Nov-2023 14:30,26.3655733193102,28.4293348706219,47.8401304735847
01-Nov-2023 14:45,26.1130663095206,28.0962597061904,47.3916801304509
01-Nov-2023 15:00,25.9536244737413,27.7794908310703,46.9609808801632
01-Nov-2023 15:15,25.9519301837251,27.4917063374555,46.556105246789
01-Nov-2023 15:30,26.1082169379903,27.252657890179,46.1770854377002
01-Nov-2023 15:45,26.3943746311059,27.0830267680291,45.8183450613616
01-Nov-2023 16:00,26.7883330404135,26.9986564447439,45.4716973931978
01-Nov-2023 16:15,27.2398804596994,27.0070745783743,45.1288273328322
01-Nov-2023 16:30,27.6825654658108,27.1052521094071,44.7828820250373
01-Nov-2023 16:45,28.0688436686021,27.2791564395008,44.4294086181422
01-Nov-2023 17:00,28.3701634560845,27.5063810246382,44.0670521902949
01-Nov-2023 17:15,28.5705270681033,27.7605113496252,43.6977942867608
01-Nov-2023 17:30,28.665574914382,28.0152081216262,43.3265038021948
01-Nov-2023 17:45,28.6613383568413,28.2472325299492,42.9601612035586
01-Nov-2023 18:00,28.5718665822932,28.4384210016394,42.6071873184412
01-Nov-2023 18:15,28.4159635966341,28.5767070897713,42.2767900837027
01-Nov-2023 18:30,28.214090441709,28.6562730063297,41.9780424608432
01-Nov-2023 18:45,27.9864809195037,28.6769992068673,41.7186954206611
01-Nov-2023 19:00,27.752454345739,28.6434911802415,41.5040083847425
01-Nov-2023 19:15,27.5303847623435,28.5639825407252,41.3358968343455
01-Nov-2023 19:30,27.3377067251004,28.4493238598386,41.2125644710032
01-Nov-2023 19:45,27.1905397577621,28.3121306511596,41.1286480054966
01-Nov-2023 20:00,27.1028096026103,28.1660509950201,41.0758056413803
01-Nov-2023 20:15,27.0850600148965,28.0250626837951,41.0436233907783
01-Nov-2023 20:30,27.1433449581143,27.9027277659005,41.0206888453197
01-Nov-2023 20:45,27.2785309046822,27.8113934965155,40.9978178710615
01-Nov-2023 21:00,27.486214515478,27.7613951957553,40.9628803927711
01-Nov-2023 21:15,27.7573038802494,27.7603596722575,40.9064817020447
01-Nov-2023 21:30,28.0791038352227,27.8127138327297,40.822880676942
01-Nov-2023 21:45,28.4366335169371,27.9194718418817,40.7091227927181
01-Nov-2023 22:00,28.8138669832902,28.0783182965145,40.5649686481936
01-Nov-2023 22:15,29.1947134266458,28.2839462554149,40.3927616280801
01-Nov-2023 22:30,29.5637873783568,28.5285732659812,40.1972585124873
01-Nov-2023 22:45,29.9070494821662,28.8025552060102,39.9849367859168
01-Nov-2023 23:00,30.2123344781411,29.0950368003488,39.7635129181513
01-Nov-2023 23:15,30.4697295507383,29.3945944681706,39.5415875301784
01-Nov-2023 23:30,30.6717832473853,29.6898381980585,39.3280280443062
01-Nov-2023 23:45,30.8136071886102,29.9699470280109,39.1313644031385
02-Nov-2023 00:00,30.8928981213922,30.2251227185541,38.9591446327682
02-Nov-2023 00:15,30.9098364419582,30.4469538949491,38.8174038279197
02-Nov-2023 00:30,30.866844955158,30.6286845271507,38.7103067104559
02-Nov-2023 00:45,30.7682192275548,30.7653799127665,38.6400399636738
02-Nov-2023 01:00,30.6224647499972,30.8540909126625,38.6068543677235
02-Nov-2023 01:15,30.4378635183659,30.8939623757547,38.6091311110679
02-Nov-2023 01:30,30.2188249264264,30.8859681722532,38.6434838678522
02-Nov-2023 01:45,29.9699019832335,30.8323348241971,38.7049611604366
02-Nov-2023 02:00,29.6967981522186,30.7360802216008,38.7873530414965
02-Nov-2023 02:15,29.4051855440728,30.6008015020722,38.883556079366
02-Nov-2023 02:30,29.1002921772352,30.4305515495407,38.9859537685212
02-Nov-2023 02:45,28.7867487916165,30.2296927039376,39.086788156258
02-Nov-2023 03:00,28.4685086470898,30.0027253673438,39.178508762907
02-Nov-2023 03:15,28.1488193238819,29.7541179471283,39.2540884099008
02-Nov-2023 03:30,27.8302552506974,29.4881577825882,39.30729548852
02-Nov-2023 03:45,27.5147853517857,29.20883388868,39.3329091269856
02-Nov-2023 04:00,27.2038503929669,28.9197553710837,39.3268641629047
02-Nov-2023 04:15,26.8984464875009,28.6241039872666,39.2863441737411
02-Nov-2023 04:30,26.5991549118613,28.3246142258587,39.209834914189
02-Nov-2023 04:45,26.3061949524641,28.0235724004908,39.0970675205488
02-Nov-2023 05:00,26.0195654067443,27.7228321622809,38.9488053707887
02-Nov-2023 05:15,25.7391877990398,27.4238494952839,38.7666006481433
02-Nov-2023 05:30,25.4650077115914,27.1277373626473,38.5526926367283
02-Nov-2023 05:45,25.1970690481582,26.8353341908615,38.3100083742995
02-Nov-2023 06:00,24.935575499329,26.5472785085983,38.0420687746989
02-Nov-2023 06:15,24.6809128048936,26.2640827512664,37.7528402142376
02-Nov-2023 06:30,24.43360146869,25.9861983304592,37.4466850937698
02-Nov-2023 06:45,24.1941967365329,25.7140628584936,37.1281757235164
02-Nov-2023 07:00,23.9634387123848,25.4481323174635,36.8015482231578
02-Nov-2023 07:15,23.743794974051,25.1889673453281,36.470172444266
02-Nov-2023 07:30,23.540441141029,24.9374661508082,36.1365000309847
02-Nov-2023 07:45,23.3616656306873,24.695247020087,35.8024138982757
02-Nov-2023 08:00,23.2173568514216,24.4650388626311,35.4696251350038
02-Nov-2023 08:15,23.1146346882664,24.2507754457503,35.1399428441485
02-Nov-2023 08:30,23.0543691286519,24.0571130746196,34.8154333355679
02-Nov-2023 08:45,23.0310907494754,23.8884333406089,34.4984962416585
02-Nov-2023 09:00,23.0357226616256,23.7477659587326,34.1918344329116
02-Nov-2023 09:15,23.0592169561278,23.6361333764137,33.898288322542
02-Nov-2023 09:30,23.0954884522798,23.5525769198496,33.6205547801811
02-Nov-2023 09:45,23.1427913108069,23.4947942821787,33.3608701342377
02-Nov-2023 10:00,23.2033028423704,23.4600844260047,33.1207534177434
02-Nov-2023 10:15,23.2812339514363,23.4462210723293,32.9008758633572
02-Nov-2023 10:30,23.3802747321349,23.451946543777,32.7010778537754
02-Nov-2023 10:45,23.50138013243,23.4769472746954,32.5205167781856
02-Nov-2023 11:00,23.641736158039,23.5213770905861,32.3580219453542
02-Nov-2023 11:15,23.7951255847602,23.585155017012,32.2121095346332
02-Nov-2023 11:30,23.9531157572494,23.6673119801318,32.0812713028744
02-Nov-2023 11:45,24.1064732855922,23.7655887636174,31.9643782134011
02-Nov-2023 12:00,24.2465818900906,23.8763670394972,31.8606813575293
02-Nov-2023 12:15,24.3664904317684,23.9949083161975,31.7701361926481
02-Nov-2023 12:30,24.461296510221,24.1158000411988,31.6926979679883
02-Nov-2023 12:45,24.5281207343203,24.2334727731996,31.6284889706707
02-Nov-2023 13:00,24.5661444398921,24.3426834293666,31.5790877600892
02-Nov-2023 13:15,24.5763350331366,24.4389090405362,31.5493252575184
02-Nov-2023 13:30,24.5611143862231,24.5186244423367,31.5492644168627
02-Nov-2023 13:45,24.5240734570405,24.5794602812659,31.5925112591535
02-Nov-2023 14:00,24.4694017344445,24.6202459865355,31.6912821762796
02-Nov-2023 14:15,24.4013059678001,24.6409387061789,31.8538782178992
02-Nov-2023 14:30,24.3238060012645,24.6424586539041,32.0851876093615
02-Nov-2023 14:45,24.2410748252974,24.6264935179621,32.3886762385502
02-Nov-2023 15:00,24.1580493930359,24.5953557455384,32.7701890405786
02-Nov-2023 15:15,24.0807806630481,24.5519421918041,33.2523307880966
02-Nov-2023 15:30,24.0160491286999,24.4997659270869,33.9309364035402
02-Nov-2023 15:45,23.9701429914593,24.4429525575254,35.1957333038195
02-Nov-2023 16:00,23.9477980481527,24.3860943080458,37.9127686520942
02-Nov-2023 16:15,23.9504040037393,24.3341057945531,42.7338728331801
02-Nov-2023 16:30,23.97899354664,24.2915651158205,49.6588618893685
02-Nov-2023 16:45,24.0551279737639,24.2633275745331,59.0867126626026
02-Nov-2023 17:00,24.2830968224196,24.2607956105281,71.4611922469456
02-Nov-2023 17:15,24.9644362753316,24.5282035234244,86.2893134478256
02-Nov-2023 17:30,26.7157590503131,25.0998307864252,103.467744640607
02-Nov-2023 17:45,30.5013927738956,26.0799482394341,123.264326361544
02-Nov-2023 18:00,37.5150723118521,27.7302423648165,145.72087509292
02-Nov-2023 18:15,48.9292073879559,30.5387624088474,171.116666020931
02-Nov-2023 18:30,65.6367127464565,34.9336927404808,200.386417328689
02-Nov-2023 18:45,88.1271397099313,41.6024619053574,234.228070993777
02-Nov-2023 19:00,116.514372069423,51.2358205612792,272.84255380457
02-Nov-2023 19:15,150.493197501524,64.4526058483092,315.343079087001
02-Nov-2023 19:30,189.149707609001,81.7148148827659,361.994631802218
02-Nov-2023 19:45,230.903115852288,103.239594871873,413.347920517501
02-Nov-2023 20:00,273.700068975262,128.920698416823,468.652139386673
02-Nov-2023 20:15,315.479209438814,158.296656891144,526.410294064155
02-Nov-2023 20:30,354.743256901761,190.846070800444,585.726511992233
02-Nov-2023 20:45,390.963613765557,225.7294108811,647.038441598311
02-Nov-2023 21:00,424.512149095241,261.652926117286,711.464686855197
02-Nov-2023 21:15,456.40680362045,299.487101217126,780.368279869055
02-Nov-2023 21:30,488.32231860351,338.245038541602,854.841265967676
02-Nov-2023 21:45,523.03057876585,378.165330081996,935.505780514327
02-Nov-2023 22:00,563.493309236772,420.136167126781,1022.69906441429
02-Nov-2023 22:15,611.732055794387,464.409613550616,1116.74964514398
02-Nov-2023 22:30,673.612704597792,511.409874832106,1218.05710852239
02-Nov-2023 22:45,752.90541867254,561.964665839955,1326.8546274688
02-Nov-2023 23:00,844.288714381068,617.731089882595,1442.91049493174
02-Nov-2023 23:15,938.762862074049,679.803823580525,1565.21349863676
02-Nov-2023 23:30,1029.52222207345,748.067199869437,1692.01851460137
02-Nov-2023 23:45,1112.68101372955,821.159487180853,1821.12648576232
03-Nov-2023 00:00,1185.87928794757,896.899246585869,1950.1196031845
03-Nov-2023 00:15,1247.44053415831,972.886438079515,2076.68437250824
03-Nov-2023 00:30,1296.69084981658,1046.73855792443,2198.8914362561
03-Nov-2023 00:45,1333.82005680564,1116.19132584288,2315.37519228877
03-Nov-2023 01:00,1359.75982884423,1179.42128540658,2425.38676763289
03-Nov-2023 01:15,1376.18345437791,1235.16758522725,2528.72667618858
03-Nov-2023 01:30,1385.17225813073,1282.72573592716,2625.59968785531
03-Nov-2023 01:45,1388.94218843362,1321.98120174116,2716.41793004322
03-Nov-2023 02:00,1389.60103284174,1353.33170314807,2801.61594651383
03-Nov-2023 02:15,1388.92806631321,1377.57822398632,2881.50488067224
03-Nov-2023 02:30,1388.27706362395,1395.7897927587,2956.22278141653
03-Nov-2023 02:45,1388.56178072307,1409.16334263858,3025.89911208357
03-Nov-2023 03:00,1390.27816878715,1418.91788187689,3090.35307554425
03-Nov-2023 03:15,1393.72999584312,1426.29447976573,3149.22895691854
03-Nov-2023 03:30,1399.10592653247,1432.281829429,3202.01641329363
03-Nov-2023 03:45,1407.14459736995,1438.28753201729,3248.03155106589
03-Nov-2023 04:00,1417.8894785653,1444.87460874213,3286.58083015323
03-Nov-2023 04:15,1430.17335227484,1452.12988241208,3317.17643578064
03-Nov-2023 04:30,1442.65532540314,1460.09789364634,3339.69886846105
03-Nov-2023 04:45,1454.31144652376,1468.68435804117,3354.4629153032
03-Nov-2023 05:00,1464.49048874164,1477.6664428672,3362.18697899073
03-Nov-2023 05:15,1472.71548287204,1486.71822513214,3363.88929047218
03-Nov-2023 05:30,1478.47209715559,1495.45074072838,3360.74314373311
03-Nov-2023 05:45,1481.16775829549,1503.4359454707,3353.92137139774
03-Nov-2023 06:00,1480.2473444394,1510.21554928123,3344.4583130081
03-Nov-2023 06:15,1475.35174732065,1515.31420946946,3333.15480930462
03-Nov-2023 06:30,1466.41078086461,1518.27018598697,3320.54131917544
03-Nov-2023 06:45,1453.65200348442,1518.68049825597,3306.89924533195
03-Nov-2023 07:00,1437.55541391176,1516.24760863673,3292.31975584571
03-Nov-2023 07:15,1418.771885099,1510.81458952687,3276.77441824265
03-Nov-2023 07:30,1398.02565946231,1502.3807403077,3260.17686346309
03-Nov-2023 07:45,1376.02465005319,1491.0955959191,3242.43042991117
03-Nov-2023 08:00,1353.39209526848,1477.23440815415,3223.44677124829
03-Nov-2023 08:15,1330.62304577889,1461.16135569058,3203.17168354286
03-Nov-2023 08:30,1308.06596363307,1443.28774899969,3181.59020571519
03-Nov-2023 08:45,1285.92581273928,1424.03173182727,3158.71648723628
03-Nov-2023 09:00,1264.28125632021,1403.78396165702,3134.57160530994
03-Nov-2023 09:15,1243.10905167476,1382.88288503026,3109.14836190883
03-Nov-2023 09:30,1222.3117102972,1361.59961700702,3082.37637664792
03-Nov-2023 09:45,1201.74651471562,1340.13205252559,3054.11609573767
03-Nov-2023 10:00,1181.25416330134,1318.606882098,3024.19550519225
03-Nov-2023 10:15,1160.68472472455,1297.087871412,2992.46951623145
03-Nov-2023 10:30,1139.91844553802,1275.58859344182,2958.86903869596
03-Nov-2023 10:45,1118.87972697203,1254.08769786613,2923.42276020603
03-Nov-2023 11:00,1097.54377633881,1232.54481782545,2886.25365929659
03-Nov-2023 11:15,1075.93626359554,1210.91540095376,2847.55883872491
03-Nov-2023 11:30,1054.1265868371,1189.16306934746,2807.58198384646
03-Nov-2023 11:45,1032.21566228571,1167.28333584958,2766.58697911559
03-Nov-2023 12:00,1010.32009776386,1145.26612410644,2724.83795878232
03-Nov-2023 12:15,988.555787551933,1123.13134757302,2682.58585376194
03-Nov-2023 12:30,967.024317711776,1100.92370987622,2640.0584015571
03-Nov-2023 12:45,945.804568767656,1078.70276564437,2597.45125923004
03-Nov-2023 13:00,924.950130807669,1056.5354679681,2554.91988089806
03-Nov-2023 13:15,904.491574247869,1034.48935573021,2512.57348383532
03-Nov-2023 13:30,884.441824845667,1012.6270830227,2470.47321524553
03-Nov-2023 13:45,864.803023599847,991.002853438499,2428.63604663206
03-Nov-2023 14:00,845.573957002188,969.660927893997,2387.04444285304
03-Nov-2023 14:15,826.75738804755,948.636056038607,2345.66044913651
03-Nov-2023 14:30,808.36672526879,927.955633866924,2304.44308360321
03-Nov-2023 14:45,790.465729383077,907.649916205913,2263.36452008779
03-Nov-2023 15:00,773.106973703269,887.74663723395,2222.42975078326
03-Nov-2023 15:15,756.317645073279,868.286788941663,2181.70831541351
03-Nov-2023 15:30,740.16459351994,849.32483947241,2141.36742933088
03-Nov-2023 15:45,724.746022763046,830.935434023036,2101.81345879955
03-Nov-2023 16:00,710.282943766111,813.306573963536,2063.21027351891
03-Nov-2023 16:15,696.957655470394,796.48276017486,2025.58042992071
03-Nov-2023 16:30,684.668677850077,780.424207197026,1989.0405752129
03-Nov-2023 16:45,673.209413055219,765.108433290166,1953.60715553975
03-Nov-2023 17:00,662.444588450295,750.522473699645,1919.22784556725
03-Nov-2023 17:15,652.218438744664,736.650365154434,1885.8146783366
03-Nov-2023 17:30,642.390508800309,723.524280995126,1853.26001362339
03-Nov-2023 17:45,633.069539703318,711.184323312006,1821.45186815967
03-Nov-2023 18:00,624.441615398221,699.573327946111,1790.29079540644
03-Nov-2023 18:15,616.562026714444,688.633159519934,1759.71053980612
03-Nov-2023 18:30,609.466966734595,678.428826295974,1729.69328712506
03-Nov-2023 18:45,603.168213855096,669.012345460421,1700.27641322003
03-Nov-2023 19:00,597.577960602803,660.344495730839,1671.55199885369
03-Nov-2023 19:15,592.568249229842,652.363567894696,1643.60201835686
03-Nov-2023 19:30,588.012119387091,644.971369049343,1616.49766480259
03-Nov-2023 19:45,583.776159056023,638.104494527364,1590.31022900079
03-Nov-2023 20:00,579.785169178645,631.746989009913,1565.12914105703
03-Nov-2023 20:15,575.946529674632,625.873307612099,1540.94626902064
03-Nov-2023 20:30,572.1726888075,620.393419893268,1517.7362604838
03-Nov-2023 20:45,568.616629028876,615.24743014392,1495.48808401818
03-Nov-2023 21:00,565.61130621932,610.400882849143,1474.19312782578
03-Nov-2023 21:15,563.191521356467,605.845194395882,1453.83981896649
03-Nov-2023 21:30,561.064366826379,601.608790726542,1434.39957668333
03-Nov-2023 21:45,558.983894495397,597.701397227829,1415.87723583723
03-Nov-2023 22:00,556.885421083798,594.116979705786,1398.13944608969
03-Nov-2023 22:15,554.744385326773,590.796590811248,1381.05518145398
03-Nov-2023 22:30,552.503717779161,587.677132521021,1364.52261919354
03-Nov-2023 22:45,550.090957236443,584.703998592741,1348.4650639511
03-Nov-2023 23:00,547.426516944987,581.841941220125,1332.83403075076
03-Nov-2023 23:15,544.492418993787,579.095406046053,1317.60283460212
03-Nov-2023 23:30,541.142137301819,576.32462161838,1302.76273870219
03-Nov-2023 23:45,537.250770092283,573.424732697565,1288.31656471767
04-Nov-2023 00:00,532.796035681555,570.293802512574,1274.27190205044
04-Nov-2023 00:15,527.790441483682,566.850099062608,1260.63974098517
