Time,Q_reach_330,Q_reach_314,Q_reach_515
31-Oct-2023 10:30,4.18736589656939,4.29307315282828,6.88079446800902
31-Oct-2023 10:45,4.18829178209669,4.3056072609601,6.99244472488898
31-Oct-2023 11:00,4.18873872508003,4.31542395504266,7.09496651944974
31-Oct-2023 11:15,4.18883941704152,4.32303209327428,7.18813064166911
31-Oct-2023 11:30,4.18869047699835,4.32885890836431,7.27191456356093
31-Oct-2023 11:45,4.18836176572455,4.33325866962206,7.34648846690903
31-Oct-2023 12:00,4.18790357730645,4.3365219744253,7.41219125580871
31-Oct-2023 12:15,4.18735204871411,4.33888495443108,7.46950002137978
31-Oct-2023 12:30,4.18673314831734,4.34053792562809,7.51899633069863
31-Oct-2023 12:45,4.18606558331493,4.34163320685421,7.56133229296493
31-Oct-2023 13:00,4.18536290585832,4.34229198060827,7.59719874169666
31-Oct-2023 13:15,4.18463502714659,4.34261017497627,7.62729718053988
31-Oct-2023 13:30,4.1838892919212,4.34266341377199,7.65231646695866
31-Oct-2023 13:45,4.18313122782051,4.34251111890578,7.67291461860035
31-Oct-2023 14:00,4.18236505908478,4.34219986593938,7.68970565854385
31-Oct-2023 14:15,4.18159405516414,4.3417660976161,7.70325107997864
31-Oct-2023 14:30,4.18082076806973,4.3412382964563,7.7140553015771
31-Oct-2023 14:45,4.18004719716528,4.34063870957078,7.72256438385079
31-Oct-2023 15:00,4.17927490736896,4.33998470859997,7.72916726072804
31-Oct-2023 15:15,4.17850511717976,4.33928985639988,7.73419878520662
31-Oct-2023 15:30,4.1777387665288,4.33856474072106,7.73794397093889
31-Oct-2023 15:45,4.1769765705194,4.33781762440178,7.74064291425596
31-Oct-2023 16:00,4.17621906282766,4.33705495201166,7.74249598892564
31-Oct-2023 16:15,4.17546663120915,4.33628174467857,7.74366900863387
31-Oct-2023 16:30,4.17471954676489,4.3355019080394,7.74429814341362
31-Oct-2023 16:45,4.17397798812701,4.3347184727664,7.74449445281098
31-Oct-2023 17:00,4.17324206141023,4.33393378276069,7.74434795963486
31-Oct-2023 17:15,4.17251181657716,4.33314964268298,7.74393123443563
31-Oct-2023 17:30,4.17178726074256,4.33236743382804,7.74330249409238
31-Oct-2023 17:45,4.17106836886581,4.33158820529204,7.74250824019039
31-Oct-2023 18:00,4.17035509223128,4.33081274579787,7.74158547645698
31-Oct-2023 18:15,4.16964736507786,4.33004164033121,7.74056355147846
31-Oct-2023 18:30,4.1689451097045,4.32927531481211,7.73946567506849
31-Oct-2023 18:45,4.16824824034222,4.32851407131784,7.73831015551602
31-Oct-2023 19:00,4.16755666604601,4.32775811582917,7.73711140171505
31-Oct-2023 19:15,4.16687029283043,4.32700758005437,7.7358807297862
31-Oct-2023 19:30,4.16618902526411,4.32626253856272,7.73462700890833
31-Oct-2023 19:45,4.16551276771354,4.32552302221136,7.73335717614668
31-Oct-2023 20:00,4.16484142530664,4.32478902865303,7.7320766453885
31-Oct-2023 20:15,4.16417490452277,4.32406053054624,7.73078963124877
31-Oct-2023 20:30,4.1635131133124,4.32333748194153,7.72949940506932
31-Oct-2023 20:45,4.16285596086544,4.32261982319699,7.72820849692246
31-Oct-2023 21:00,4.1622033573454,4.32190748470324,7.72691885482684
31-Oct-2023 21:15,4.16155521385714,4.32120038966835,7.72563197014227
31-Oct-2023 21:30,4.16091144268348,4.32049845619958,7.72434897627896
31-Oct-2023 21:45,4.16027195764266,4.31980159888903,7.72307072637544
31-Oct-2023 22:00,4.15963667440039,4.31910973005813,7.72179785441468
31-Oct-2023 22:15,4.15900551065871,4.31842276075755,7.72053082331627
31-Oct-2023 22:30,4.15837838623269,4.31774060157488,7.71926996283736
31-Oct-2023 22:45,4.15775522306504,4.31706316327911,7.71801549961385
31-Oct-2023 23:00,4.15713594522347,4.31639035732488,7.71676758132292
31-Oct-2023 23:15,4.15652047890302,4.31572209623985,7.71552629663278
31-Oct-2023 23:30,4.15590875243319,4.31505829391905,7.71429169219135
31-Oct-2023 23:45,4.1553006962766,4.31439886584745,7.71306378734015
01-Nov-2023 00:00,4.15469624300202,4.31374372926646,7.71184258662258
01-Nov-2023 00:15,4.15409532721802,4.3130928032941,7.71062808968969
01-Nov-2023 00:30,4.15349788546212,4.31244600900346,7.70942029806907
01-Nov-2023 00:45,4.15290385604965,4.31180326946069,7.70821921849319
01-Nov-2023 01:00,4.1523131788953,4.31116450972335,7.70702486296008
01-Nov-2023 01:15,4.15172579532543,4.31052965680124,7.7058372462093
01-Nov-2023 01:30,4.15114164789984,4.3098986395843,7.70465638164198
01-Nov-2023 01:45,4.15056068025923,4.30927138874492,7.7034822767964
01-Nov-2023 02:00,4.1499828370082,4.30864783662416,7.70231492932292
01-Nov-2023 02:15,4.14940806363759,4.30802791711178,7.70115432407949
01-Nov-2023 02:30,4.14883630648356,4.30741156552998,7.70000043160698
01-Nov-2023 02:45,4.14826751271721,4.30679871857037,7.69885320799838
01-Nov-2023 03:00,4.1477016303578,4.30618931424311,7.69771259632965
01-Nov-2023 03:15,4.14713860830451,4.30558329177613,7.69657853041643
01-Nov-2023 03:30,4.14657839638611,4.3049805915139,7.69545094171294
01-Nov-2023 03:45,4.14602094543264,4.30438115486346,7.6943297684116
01-Nov-2023 04:00,4.14546620737546,4.30378492428271,7.6932149631022
01-Nov-2023 04:15,4.14491413538041,4.30319184329849,7.69210649470786
01-Nov-2023 04:30,4.14436468401088,4.30260185654967,7.6910043432656
01-Nov-2023 04:45,4.14381780940633,4.30201490985429,7.68990849018348
01-Nov-2023 05:00,4.14327346944897,4.30143095029889,7.68881890853683
01-Nov-2023 05:15,4.14273162388418,4.30084992634438,7.68773555685078
01-Nov-2023 05:30,4.14219223436303,4.30027178793822,7.68665837730216
01-Nov-2023 05:45,4.14165526439661,4.29969648661835,7.68558729731833
01-Nov-2023 06:00,4.14112067925024,4.29912397559435,7.684522232887
01-Nov-2023 06:15,4.14058844583624,4.29855420979688,7.68346309217694
01-Nov-2023 06:30,4.14005853263833,4.29798714589547,7.68240977867598
01-Nov-2023 06:45,4.13953090960874,4.29742274229,7.68136219357156
01-Nov-2023 07:00,4.13900554789659,4.29686095907456,7.68032023740471
01-Nov-2023 07:15,4.13848241929932,4.29630175795513,7.67928381115232
01-Nov-2023 07:30,4.13796149549113,4.29574510208919,7.67825281690984
01-Nov-2023 07:45,4.13744274725251,4.29519095582265,7.67722715831657
01-Nov-2023 08:00,4.13692614396548,4.29463928433125,7.67620674082433
01-Nov-2023 08:15,4.1364116535223,4.29409005321406,7.67519147187378
01-Nov-2023 08:30,4.13589924261492,4.29354322811274,7.67418126101536
01-Nov-2023 08:45,4.13538887724478,4.29299877442614,7.67317601999371
01-Nov-2023 09:00,4.13488052326689,4.29245665716118,7.67217566280342
01-Nov-2023 09:15,4.13437414683613,4.29191684092171,7.67118010571717
01-Nov-2023 09:30,4.13386971470174,4.29137929000621,7.67018926728387
01-Nov-2023 09:45,4.13336719435768,4.29084396856979,7.66920306829281
01-Nov-2023 10:00,4.13286655408697,4.29031084080745,7.6682214317004
01-Nov-2023 10:15,4.13236776294303,4.289779871126,7.66724428251811
01-Nov-2023 10:30,4.13187079070268,4.28925102428625,7.66627154766396
01-Nov-2023 10:45,4.13137560781336,4.28872426550907,7.66530315578434
01-Nov-2023 11:00,4.13088218534722,4.2881995605473,7.66433903705733
01-Nov-2023 11:15,4.1303904949662,4.28767687572955,7.66337912299152
01-Nov-2023 11:30,4.12990050889588,4.28715617798356,7.66242334623555
01-Nov-2023 11:45,4.12941219990296,4.28663743484534,7.66147164041189
01-Nov-2023 12:00,4.12892554127273,4.28612061445914,7.66052393998498
01-Nov-2023 12:15,4.12844050678689,4.28560568557109,7.65958018016917
01-Nov-2023 12:30,4.12795707070415,4.28509261751854,7.65864029687675
01-Nov-2023 12:45,4.12747520774552,4.28458138021681,7.65770422670207
01-Nov-2023 13:00,4.12699489308439,4.28407194463998,7.65677190693486
01-Nov-2023 13:15,4.12651610233978,4.28356428449272,7.65584327559413
01-Nov-2023 13:30,4.12603881157143,4.28305837452054,7.65491827147407
01-Nov-2023 13:45,4.12556299727511,4.28255418772538,7.65399683419504
01-Nov-2023 14:00,4.12508863637783,4.28205169578704,7.65307890425465
01-Nov-2023 14:15,4.12461570623255,4.28155087038806,7.65216442307776
01-Nov-2023 14:30,4.12414418461226,4.28105168378444,7.65125333306585
01-Nov-2023 14:45,4.12367404970354,4.28055411000789,7.65034557764663
01-Nov-2023 15:00,4.12320528009935,4.28005813148641,7.64944110132036
01-Nov-2023 15:15,4.1227378547913,4.27956371996807,7.64853984969412
01-Nov-2023 15:30,4.12227175316104,4.27907084847684,7.64764176949283
01-Nov-2023 15:45,4.12180695497123,4.27857949110578,7.64674680854043
01-Nov-2023 16:00,4.12134344035605,4.27808962285743,7.64585491571521
01-Nov-2023 16:15,4.12088118981151,4.27760121952076,7.64496604089298
01-Nov-2023 16:30,4.12042018418594,4.27711425757596,7.6440801348932
01-Nov-2023 16:45,4.11996040467086,4.27662871412017,7.64319714943479
01-Nov-2023 17:00,4.11950183279235,4.27614456680916,7.64231703709733
01-Nov-2023 17:15,4.11904445040334,4.27566179381107,7.64143975127884
01-Nov-2023 17:30,4.11858823967652,4.27518037376936,7.6405652461457
01-Nov-2023 17:45,4.11813318309804,4.27470028577297,7.63969347657975
01-Nov-2023 18:00,4.11767926346184,4.27422150933199,7.63882439813417
01-Nov-2023 18:15,4.11722646386422,4.27374402435762,7.63795796700868
01-Nov-2023 18:30,4.11677476769878,4.27326781114558,7.63709414004886
01-Nov-2023 18:45,4.11632415865122,4.27279285036213,7.6362328747659
01-Nov-2023 19:00,4.11587462069408,4.27231912303207,7.63537412936859
01-Nov-2023 19:15,4.11542613808132,4.27184661052837,7.63451786279751
01-Nov-2023 19:30,4.11497869534271,4.27137529456277,7.63366403475367
01-Nov-2023 19:45,4.11453227727812,4.27090515717735,7.6328126057169
01-Nov-2023 20:00,4.11408686895183,4.27043618073663,7.6319635369528
01-Nov-2023 20:15,4.11364245568717,4.26996834792007,7.6311167905091
01-Nov-2023 20:30,4.11319902306196,4.26950164171508,7.63027232920381
01-Nov-2023 20:45,4.11275655690523,4.26903604541033,7.6294301166077
01-Nov-2023 21:00,4.11231504329586,4.26857154258971,7.62859011702346
01-Nov-2023 21:15,4.11187446856294,4.26810811712707,7.6277522954634
01-Nov-2023 21:30,4.11143481928692,4.26764575318181,7.62691661762707
01-Nov-2023 21:45,4.11099608229985,4.2671844351956,7.62608304987964
01-Nov-2023 22:00,4.11055824468287,4.26672414788963,7.6252515592314
01-Nov-2023 22:15,4.1101212937597,4.26626487626211,7.62442211331869
01-Nov-2023 22:30,4.10968521708616,4.26580660558524,7.62359468038619
01-Nov-2023 22:45,4.10925000243712,4.26534932140088,7.62276922927062
01-Nov-2023 23:00,4.10881563779281,4.26489300951466,7.62194572938557
01-Nov-2023 23:15,4.10838211132649,4.2644376559885,7.62112415070746
01-Nov-2023 23:30,4.10794941139492,4.26398324713183,7.62030446376262
01-Nov-2023 23:45,4.10751752653188,4.26352976949235,7.61948663961513
02-Nov-2023 00:00,4.10708644544465,4.26307720984685,7.61867064985564
02-Nov-2023 00:15,4.10665615701242,4.26262555519283,7.61785646659085
02-Nov-2023 00:30,4.10622665028595,4.26217479274125,7.61704406243368
02-Nov-2023 00:45,4.10579791448761,4.26172490991053,7.61623341049386
02-Nov-2023 01:00,4.10536993901115,4.26127589432179,7.61542448436886
02-Nov-2023 01:15,4.1049427134211,4.26082773379503,7.61461725813485
02-Nov-2023 01:30,4.10451622745153,4.26038041634611,7.61381170633759
02-Nov-2023 01:45,4.10409047100418,4.25993393018409,7.61300780398319
02-Nov-2023 02:00,4.10366543414621,4.25948826370888,7.61220552652837
02-Nov-2023 02:15,4.10324110710757,4.25904340550888,7.61140484987058
02-Nov-2023 02:30,4.10281748027806,4.25859934435859,7.6106057503378
02-Nov-2023 02:45,4.10239454420443,4.25815606921609,7.6098082046782
02-Nov-2023 03:00,4.10197228958731,4.25771356922032,7.60901219004991
02-Nov-2023 03:15,4.10155070727826,4.25727183368838,7.60821768401094
02-Nov-2023 03:30,4.10112978827686,4.25683085211253,7.60742466450954
02-Nov-2023 03:45,4.1007095237278,4.25639061415729,7.60663310987494
02-Nov-2023 04:00,4.10028990491812,4.25595110965638,7.60584299880874
02-Nov-2023 04:15,4.09987092327439,4.25551232860969,7.60505431037681
02-Nov-2023 04:30,4.09945257036002,4.25507426118026,7.60426702400175
02-Nov-2023 04:45,4.09903483787259,4.25463689769122,7.6034811194559
02-Nov-2023 05:00,4.09861771764117,4.2542002286228,7.60269657685468
02-Nov-2023 05:15,4.09820120162389,4.25376424460936,7.60191337665054
02-Nov-2023 05:30,4.09778528190548,4.25332893643645,7.6011314996288
02-Nov-2023 05:45,4.09736995069504,4.25289429503794,7.60035092691058
02-Nov-2023 06:00,4.09695520032396,4.25246031150788,7.59957163997204
02-Nov-2023 06:15,4.09654102324389,4.25202697712602,7.59879362068508
02-Nov-2023 06:30,4.09612741202498,4.25159428335236,7.59801685136646
02-Nov-2023 06:45,4.09571435935404,4.2511622217927,7.59724131480058
02-Nov-2023 07:00,4.09530185803281,4.25073078417422,7.59646699420025
02-Nov-2023 07:15,4.0948899009763,4.25029996233793,7.59569387309967
02-Nov-2023 07:30,4.09447848121098,4.24986974823788,7.59492193521504
02-Nov-2023 07:45,4.09406759187313,4.24944013394235,7.59415116432855
02-Nov-2023 08:00,4.09365722620707,4.24901111163502,7.59338154423695
02-Nov-2023 08:15,4.09324737756345,4.24858267361556,7.59261305877159
02-Nov-2023 08:30,4.0928380393976,4.24815481229984,7.59184569186711
02-Nov-2023 08:45,4.09242920526786,4.24772752021948,7.59107942764536
02-Nov-2023 09:00,4.09202086883394,4.24730079002119,7.59031425048737
02-Nov-2023 09:15,4.0916130238552,4.2468746144658,7.58955014508007
02-Nov-2023 09:30,4.09120566418897,4.24644898642701,7.58878709643653
02-Nov-2023 09:45,4.09079878378873,4.24602389889009,7.58802508989567
02-Nov-2023 10:00,4.0903923767022,4.24559934495035,7.58726411110928
02-Nov-2023 10:15,4.08998643706945,4.2451753178115,7.58650414602334
02-Nov-2023 10:30,4.08958095912093,4.24475181078399,7.58574518085857
02-Nov-2023 10:45,4.0891759371756,4.24432881728316,7.58498720209351
02-Nov-2023 11:00,4.08877136563914,4.24390633082741,7.58423019645251
02-Nov-2023 11:15,4.08836723900243,4.24348434503631,7.58347415089952
02-Nov-2023 11:30,4.08796355184029,4.24306285362873,7.58271905263618
02-Nov-2023 11:45,4.08756029881047,4.2426418504211,7.58196488909989
02-Nov-2023 12:00,4.08715747465307,4.24222132932568,7.58121164795812
02-Nov-2023 12:15,4.08675507419016,4.24180128434912,7.58045931709746
02-Nov-2023 12:30,4.0863530923255,4.24138170959114,7.57970788460934
02-Nov-2023 12:45,4.08595152404432,4.24096259924339,7.57895733877572
02-Nov-2023 13:00,4.08555036441286,4.24054394758853,7.57820766805751
02-Nov-2023 13:15,4.08514960857751,4.24012574899933,7.57745886108683
02-Nov-2023 13:30,4.08474925176356,4.23970799793788,7.57671090666265
02-Nov-2023 13:45,4.0843492892733,4.23929068895462,7.57596379374904
02-Nov-2023 14:00,4.08394971648379,4.23887381668731,7.57521751147455
02-Nov-2023 14:15,4.08355052884415,4.23845737585969,7.57447204913213
02-Nov-2023 14:30,4.08315172187274,4.23804136127987,7.5737273961788
02-Nov-2023 14:45,4.0827532911543,4.23762576783848,7.57298354223502
02-Nov-2023 15:00,4.08235523233721,4.23721059050657,7.57224047708369
02-Nov-2023 15:15,4.08195754113107,4.23679582433331,7.57149819066863
02-Nov-2023 15:30,4.08156021330463,4.23638146444361,7.57075667309297
02-Nov-2023 15:45,4.08116324468397,4.23596750608679,7.57001591461719
02-Nov-2023 16:00,4.08076663115122,4.23555394459602,7.56927590565714
02-Nov-2023 16:15,4.08056452772722,4.23528640100108,7.89136968681741
02-Nov-2023 16:30,4.08341772500846,4.23555722092011,8.40821303243396
02-Nov-2023 16:45,4.11112309911275,4.23775211402393,9.65166321386944
02-Nov-2023 17:00,4.25969572278908,4.25031198501662,12.615461430649
02-Nov-2023 17:15,4.8008485192059,4.29421242173016,17.3703023498933
02-Nov-2023 17:30,6.26592535350714,4.4376569278644,23.3984054740767
02-Nov-2023 17:45,9.39883711600851,4.82588675663854,30.2551902507464
02-Nov-2023 18:00,14.9317434529702,5.70471959978997,37.6273379031635
02-Nov-2023 18:15,23.2801687246702,7.41019077591038,45.3669693121738
02-Nov-2023 18:30,34.3281066944691,10.3123419728704,53.4833690728922
02-Nov-2023 18:45,47.4134357110748,14.7252863824029,62.0936170014276
02-Nov-2023 19:00,61.5010393459645,20.8153336277548,71.3266827919214
02-Nov-2023 19:15,75.4458329413097,28.5413325530922,81.2209413619485
02-Nov-2023 19:30,88.236982114589,37.6468686509044,91.6636282388698
02-Nov-2023 19:45,99.1544004140125,47.7029235168415,102.395393940367
02-Nov-2023 20:00,107.820283636497,58.1832052443913,113.070274689509
02-Nov-2023 20:15,114.166291200341,68.5481482988833,123.340879893207
02-Nov-2023 20:30,118.353136053301,78.316859797104,132.936127550943
02-Nov-2023 20:45,120.677685634443,87.1148492754408,141.709369513684
02-Nov-2023 21:00,121.491582712564,94.6946412604883,149.649533386477
02-Nov-2023 21:15,121.142559023003,100.933276728401,156.860168790741
02-Nov-2023 21:30,119.939665825398,105.814178071561,163.518091068158
02-Nov-2023 21:45,118.138043043907,109.401295206551,169.824864896986
02-Nov-2023 22:00,115.936981039273,111.811983525715,175.962348860084
02-Nov-2023 22:15,113.485491497977,113.192845738911,182.059784767601
02-Nov-2023 22:30,110.891072004869,113.700635237793,188.175868364461
02-Nov-2023 22:45,108.228941675375,113.488697996314,194.295737865493
02-Nov-2023 23:00,105.550315355818,112.698426949672,200.340288779261
02-Nov-2023 23:15,102.889158028799,111.454729896397,206.183797804485
02-Nov-2023 23:30,100.267368289946,109.864409057148,211.675444186936
02-Nov-2023 23:45,97.6985841124234,108.016459897242,216.660745674642
03-Nov-2023 00:00,95.1908865830643,105.983498069222,220.999891536365
03-Nov-2023 00:15,92.7486737015199,103.823739452469,224.581153511203
03-Nov-2023 00:30,90.3739352424027,101.583148827688,227.328722881388
03-Nov-2023 00:45,88.0671085048616,99.297522316848,229.205271920851
03-Nov-2023 01:00,85.8276470867887,96.994376491404,230.21017664316
03-Nov-2023 01:15,83.6543959947401,94.6945890941227,230.374654110498
03-Nov-2023 01:30,81.5458372897623,92.4137809372738,229.755110545201
03-Nov-2023 01:45,79.5002497285453,90.1634537152461,228.425846047101
03-Nov-2023 02:00,77.5158114583719,87.9519107653994,226.472003260734
03-Nov-2023 02:15,75.5906649715147,85.7849921130918,223.983356139191
03-Nov-2023 02:30,73.722956981475,83.666654833422,221.04926300044
03-Nov-2023 02:45,71.9108617720252,81.5994270819612,217.754886316359
03-Nov-2023 03:00,70.1525940685778,79.5847604869192,214.178622990908
03-Nov-2023 03:15,68.4464157842236,77.6233017687646,210.39059082629
03-Nov-2023 03:30,66.7906395376604,75.7151008660795,206.451969803521
03-Nov-2023 03:45,65.1836305050965,73.8597696439724,202.414987452934
03-Nov-2023 04:00,63.6238071952732,72.0566024638135,198.323352883111
03-Nov-2023 04:15,62.1096414038936,70.3046674980209,194.212973168471
03-Nov-2023 04:30,60.6396578521611,68.602875697779,190.11281932939
03-Nov-2023 04:45,59.2124343078628,66.9500327742188,186.04584364585
03-Nov-2023 05:00,57.8266026698318,65.3448783809787,182.029880676856
03-Nov-2023 05:15,56.4808505533856,63.7861157587408,178.078488619493
03-Nov-2023 05:30,55.1739222528409,62.2724342907121,174.20170679851
03-Nov-2023 05:45,53.9046183465086,60.8025266942585,170.406718906347
03-Nov-2023 06:00,52.6717939920373,59.3751020057339,166.698420688228
03-Nov-2023 06:15,51.4743558002213,57.9888951336601,163.079896623461
03-Nov-2023 06:30,50.31125624752,56.6426734750134,159.552814147368
03-Nov-2023 06:45,49.1814846816926,55.3352408249253,156.117745442814
03-Nov-2023 07:00,48.0840558824531,54.0654386306605,152.774426938975
03-Nov-2023 07:15,47.0179992232789,52.8321447125042,149.521966385207
03-Nov-2023 07:30,45.9823516565258,51.6342699282441,146.359006207212
03-Nov-2023 07:45,44.9761559567817,50.470753684898,143.283851371695
03-Nov-2023 08:00,43.9984636453766,49.340559417542,140.294568929659
03-Nov-2023 08:15,43.0483411978326,48.242671044013,137.389065111627
03-Nov-2023 08:30,42.1248783210296,47.1760910703001,134.565144865736
03-Nov-2023 08:45,41.227197098772,46.1398406339473,131.820557584802
03-Nov-2023 09:00,40.3544600224456,45.1329613997214,129.153031929231
03-Nov-2023 09:15,39.5058741553592,44.1545188322688,126.560302008921
03-Nov-2023 09:30,38.6806893351331,43.2036059795812,124.040126528045
03-Nov-2023 09:45,37.8781906839642,42.2793466644277,121.590302205849
03-Nov-2023 10:00,37.0976883370256,41.380897099503,119.208672672062
03-Nov-2023 10:15,36.3385083607792,40.5074454599934,116.8931337995
03-Nov-2023 10:30,35.5999877335402,39.6582096581082,114.641636348674
03-Nov-2023 10:45,34.8814739952523,38.8324341318405,112.452186748958
03-Nov-2023 11:00,34.1823282359851,38.0293866432473,110.322846750832
03-Nov-2023 11:15,33.5019293309936,37.2483558670736,108.251732555182
03-Nov-2023 11:30,32.8396776601105,36.4886501162377,106.237013863253
03-Nov-2023 11:45,32.194997386607,35.7495971232923,104.27691311132
03-Nov-2023 12:00,31.5673371661647,35.0305445284605,102.369704985978
03-Nov-2023 12:15,30.9561696497575,34.3308606518426,100.513716177582
03-Nov-2023 12:30,30.3609903270544,33.6499352020107,98.707325225614
03-Nov-2023 12:45,29.7813162170783,32.9871797172564,96.9489622770339
03-Nov-2023 13:00,29.2166847247037,32.3420276800215,95.2371086957455
03-Nov-2023 13:15,28.6666527210807,31.7139343448895,93.5702961832539
03-Nov-2023 13:30,28.130795730729,31.1023763602291,91.9471054791446
03-Nov-2023 13:45,27.6087072058213,30.5068512595693,90.366165031744
03-Nov-2023 14:00,27.0999981603278,29.9268768906568,88.8261495425188
03-Nov-2023 14:15,26.6042974235052,29.3619908630767,87.3257782655862
03-Nov-2023 14:30,26.1212520785073,28.8117500979362,85.8638132601888
03-Nov-2023 14:45,25.6505267984186,28.275730486719,84.4390578728291
03-Nov-2023 15:00,25.1918008880682,27.7535264985104,83.0503555450081
03-Nov-2023 15:15,24.7447632060368,27.2447504233765,81.6965889034536
03-Nov-2023 15:30,24.3091066748404,26.7490309597527,80.3766790396999
03-Nov-2023 15:45,23.8845243937894,26.2660110883543,79.0895848765237
03-Nov-2023 16:00,23.4707082707604,25.7953454894703,77.8343025354464
03-Nov-2023 16:15,23.0673496819739,25.3366979497044,76.6098646579434
03-Nov-2023 16:30,22.6741410580369,24.8897391753653,75.4153396754731
03-Nov-2023 16:45,22.2907776104643,24.4541452423175,74.2498310430133
03-Nov-2023 17:00,21.9169590155515,24.0295967159744,73.1124764306829
03-Nov-2023 17:15,21.552391169663,23.6157783623402,72.0024468280849
03-Nov-2023 17:30,21.1967880369254,23.2123793436986,70.9189455103251
03-Nov-2023 17:45,20.8498733915092,22.8190937978461,69.8612068535905
03-Nov-2023 18:00,20.5113821589597,22.4356216950794,68.8284950372333
03-Nov-2023 18:15,20.1810611423974,22.0616698462204,67.8201026550723
03-Nov-2023 18:30,19.8586691089434,21.6969529210284,66.8353489017822
03-Nov-2023 18:45,19.5439764103748,21.341194346258,65.8735770538896
03-Nov-2023 19:00,19.2367644216484,20.9941269950504,64.9341515761314
03-Nov-2023 19:15,18.9368250205996,20.6554936389681,64.016455200274
03-Nov-2023 19:30,18.6439601094467,20.325047183426,63.1198862363326
03-Nov-2023 19:45,18.3579809432898,20.0025507212488,62.2438564771205
03-Nov-2023 20:00,18.0787069879572,19.6877774140073,61.3877899456831
03-Nov-2023 20:15,17.8059642526677,19.3805101722627,60.5511225300993
03-Nov-2023 20:30,17.5395833822893,19.0805410928529,59.7333023518759
03-Nov-2023 20:45,17.2793980032795,18.7876706465225,58.9337906263196
03-Nov-2023 21:00,17.0252437773919,18.5017066809473,58.1520626858656
03-Nov-2023 21:15,16.7769584094505,18.222463376763,57.3876088365473
03-Nov-2023 21:30,16.5343826021495,17.949760333066,56.639934919411
03-Nov-2023 21:45,16.2973616572442,17.6834219454794,55.9085626116025
03-Nov-2023 22:00,16.0657470899406,17.4232771693037,55.1930295350378
03-Nov-2023 22:15,15.8393974561326,17.1691596414853,54.4928892255425
03-Nov-2023 22:30,15.6181778689825,16.9209080039538,53.8077109791027
03-Nov-2023 22:45,15.4019583582118,16.6783661902398,53.1370795661319
03-Nov-2023 23:00,15.1906118477482,16.4413834612674,52.4805948101803
