Time,Q_reach_330,Q_reach_314,Q_reach_515
31-Oct-2023 18:15,0.0252329377548951,0.0285702891483605,0.0539168725126761
31-Oct-2023 18:30,0.0249003540322319,0.0281847386045151,0.0532743298508729
31-Oct-2023 18:45,0.0245731587166691,0.0278049780171171,0.0526288509366937
31-Oct-2023 19:00,0.0242512598300393,0.0274310388796918,0.0519821508441881
31-Oct-2023 19:15,0.0239345625765561,0.0270629212328161,0.0513357305298174
31-Oct-2023 19:30,0.0236229708769844,0.0267006002864409,0.0506908909724807
31-Oct-2023 19:45,0.0233163885702655,0.0263440319123802,0.0500487482533406
31-Oct-2023 20:00,0.0230147203470358,0.0259931571645041,0.049410249222783
31-Oct-2023 20:15,0.0227178723178721,0.0256479059714717,0.0487761874055676
31-Oct-2023 20:30,0.0224257521169077,0.0253082001150813,0.0481472188135959
31-Oct-2023 20:45,0.0221382686580503,0.0249739555754028,0.0475238773678558
31-Oct-2023 21:00,0.0218553318598806,0.0246450843169409,0.0469065896741536
31-Oct-2023 21:15,0.0215768526060253,0.0243214956113102,0.0462956889473495
31-Oct-2023 21:30,0.0213027429757037,0.024003097016055,0.0456914279318758
31-Oct-2023 21:45,0.0210329165958812,0.0236897951283257,0.0450939907187946
31-Oct-2023 22:00,0.0207672889484777,0.0233814962016132,0.0445035034104834
31-Oct-2023 22:15,0.0205057775545858,0.0230781066718811,0.0439200436394863
31-Oct-2023 22:30,0.0202483020468356,0.0227795336073503,0.0433436490258243
31-Oct-2023 22:45,0.0199947841799296,0.0224856850825579,0.0427743247743806
31-Oct-2023 23:00,0.0197451478245944,0.0221964704779789,0.0422120507495906
31-Oct-2023 23:15,0.0194993189672954,0.0219118007124792,0.0416567884298001
31-Oct-2023 23:30,0.0192572257160005,0.0216315884203316,0.0411084880240977
31-Oct-2023 23:45,0.0190187982987923,0.021355748084901,0.0405670956958424
01-Nov-2023 00:00,0.0187839690380731,0.0210841961380699,0.0400325603937632
01-Nov-2023 00:15,0.0185526722864887,0.0208168510300099,0.0395048394593132
01-Nov-2023 00:30,0.018324844318667,0.020553633269942,0.0389839021450679
01-Nov-2023 00:45,0.0181004231823819,0.0202944654362998,0.0384697304890047
01-Nov-2023 01:00,0.0178793485210918,0.0200392721546355,0.0379623175264273
01-Nov-2023 01:15,0.0176615613849926,0.0197879800433626,0.0374616633762776
01-Nov-2023 01:30,0.0174470040489,0.0195405176302657,0.0369677701187281
01-Nov-2023 01:45,0.0172356198527502,0.019296815245689,0.036480636489089
01-Nov-2023 02:00,0.0170273530754304,0.019056804900612,0.0360002532659074
01-Nov-2023 02:15,0.0168221488466256,0.0188204201589204,0.0355265999240597
01-Nov-2023 02:30,0.0166199530959517,0.0185875960129307,0.0350596427745295
01-Nov-2023 02:45,0.0164207125350576,0.0183582688121131,0.0345993345768005
01-Nov-2023 03:00,0.0162243746673307,0.0181323762038178,0.034145615771405
01-Nov-2023 03:15,0.0160308878214128,0.0179098570249997,0.0336984180814474
01-Nov-2023 03:30,0.0158402012081879,0.0176906511949565,0.0332576712883205
01-Nov-2023 03:45,0.0156522650046551,0.0174746996576673,0.0328233122330477
01-Nov-2023 04:00,0.0154670304698497,0.0172619443694058,0.032395292397815
01-Nov-2023 04:15,0.0152844500955257,0.0170523283193073,0.0319735797816552
01-Nov-2023 04:30,0.0151044777866731,0.0168457955781216,0.031558153634309
01-Nov-2023 04:45,0.0149270690553908,0.0166422913735955,0.0311489946767447
01-Nov-2023 05:00,0.0147521811997833,0.0164417621898491,0.0307460753681544
01-Nov-2023 05:15,0.0145797734324843,0.0162441558842692,0.0303493536645568
01-Nov-2023 05:30,0.0144098069271271,0.0160494218104847,0.0299587712012115
01-Nov-2023 05:45,0.0142422447725447,0.0158575109321393,0.0295742548757426
01-Nov-2023 06:00,0.0140770518634424,0.0156683759122079,0.029195720146091
01-Nov-2023 06:15,0.0139141947866849,0.0154819711683708,0.0288230746429037
01-Nov-2023 06:30,0.0137536417369738,0.0152982528943115,0.0284562213025171
01-Nov-2023 06:45,0.0135953624037434,0.0151171790522045,0.0280950607455324
01-Nov-2023 07:00,0.0134393276884386,0.0149387093351787,0.0277394929313029
01-Nov-2023 07:15,0.013285509144926,0.0147628050815256,0.0273894182428376
01-Nov-2023 07:30,0.0131338781976806,0.014589429109094,0.0270447381735861
01-Nov-2023 07:45,0.0129844053628619,0.0144185454457514,0.026705355757696
01-Nov-2023 08:00,0.0128370597375582,0.0142501189636307,0.0263711758440943
01-Nov-2023 08:15,0.0126918089054595,0.0140841149655212,0.0260421052781753
01-Nov-2023 08:30,0.0125486192265356,0.0139204987974534,0.025718053027811
01-Nov-2023 08:45,0.0124074563498681,0.013759235557909,0.0253989302723931
01-Nov-2023 09:00,0.0122682857632534,0.0136002899447352,0.0250846504624537
01-Nov-2023 09:15,0.0121310732465984,0.0134436262419503,0.0247751293508425
01-Nov-2023 09:30,0.0119957851743226,0.0132892084171378,0.0244702849928647
01-Nov-2023 09:45,0.0118623886735385,0.0131370002850041,0.0241700377113636
01-Nov-2023 10:00,0.0117308516754491,0.0129869656935082,0.023874310023202
01-Nov-2023 10:15,0.0116011429025323,0.0128390686997641,0.0235830265258431
01-Nov-2023 10:30,0.0114732318257426,0.0126932737167865,0.023296113746478
01-Nov-2023 10:45,0.0113470886143452,0.0125495456242729,0.0230134999607061
01-Nov-2023 11:00,0.0112226840909565,0.0124078498449267,0.0227351149921346
01-Nov-2023 11:15,0.0110999896962144,0.0122681523922187,0.0224608900073303
01-Nov-2023 11:30,0.0109789774610931,0.012130419896772,0.0221907573214935
01-Nov-2023 11:45,0.010859619981993,0.0119946196177899,0.0219246502287655
01-Nov-2023 12:00,0.0107418903953885,0.0118607194442487,0.0216625028675334
01-Nov-2023 12:15,0.0106257623525756,0.0117286878889482,0.0214042501262785
01-Nov-2023 12:30,0.0105112099972222,0.0115984940775257,0.0211498275904313
01-Nov-2023 12:45,0.0103982079477642,0.0114701077341771,0.0208991715262797
01-Nov-2023 13:00,0.0102867312847004,0.0113434996609629,0.020652218894858
01-Nov-2023 13:15,0.0101767555413737,0.0112186434079152,0.0204089073871787
01-Nov-2023 13:30,0.0100682566965119,0.0110955135811762,0.0201691754721236
01-Nov-2023 13:45,0.00996121116724813,0.0109740830564896,0.0199329624496402
01-Nov-2023 14:00,0.00985559580196566,0.0108543233983634,0.0197002085043784
01-Nov-2023 14:15,0.00975138787277178,0.0107362061827489,0.0194708547580349
01-Nov-2023 14:30,0.00964856506765245,0.0106197035654734,0.019244843321065
01-Nov-2023 14:45,0.00954710548243642,0.0105047894822373,0.0190221173441654
01-Nov-2023 15:00,0.00944698761269639,0.0103914462671583,0.0188026210660997
01-Nov-2023 15:15,0.00934819034568318,0.0102796455745775,0.0185862998490006
01-Nov-2023 15:30,0.00925069295235553,0.0101693603333778,0.0183731001899173
01-Nov-2023 15:45,0.00915447507954233,0.0100605645389023,0.0181629697020279
01-Nov-2023 16:00,0.00905951674225672,0.00995323309264578,0.0179558570695599
01-Nov-2023 16:15,0.00896579831617114,0.00984734167899528,0.0177517119901937
01-Nov-2023 16:30,0.00887330053025598,0.00974286667023895,0.0175504851200491
01-Nov-2023 16:45,0.00878200445958154,0.00963978505300511,0.0173521280280803
01-Nov-2023 17:00,0.00869189151828099,0.00953807437090934,0.0171565931557272
01-Nov-2023 17:15,0.00860294345267142,0.00943771267945545,0.0169638337729367
01-Nov-2023 17:30,0.00851514233452947,0.00933867851020582,0.0167738039263161
01-Nov-2023 17:45,0.00842847055451801,0.00924095084197157,0.016586458384508
01-Nov-2023 18:00,0.0083429108157603,0.00914450907732775,0.0164017525923078
01-Nov-2023 18:15,0.00825844612755802,0.00904933302317691,0.0162196426444156
01-Nov-2023 18:30,0.00817505979924982,0.00895540287439896,0.0160400852833115
01-Nov-2023 18:45,0.00809273543420676,0.0088626991998625,0.015863037917994
01-Nov-2023 19:00,0.00801145692396155,0.00877120293025085,0.0156884586550838
01-Nov-2023 19:15,0.00793120844246834,0.00868089534729064,0.0155163063325102
01-Nov-2023 19:30,0.00785197444049305,0.00859175807407187,0.0153465405478635
01-Nov-2023 19:45,0.00777373964014935,0.00850377306622534,0.0151791216768116
01-Nov-2023 20:00,0.00769648902965075,0.00841692260378498,0.0150140108802101
01-Nov-2023 20:15,0.0076202078584759,0.00833118928361927,0.0148511701008604
01-Nov-2023 20:30,0.0075448816333364,0.00824655601238066,0.0146905620521016
01-Nov-2023 20:45,0.00747049611547978,0.00816300600000243,0.0145321502007654
01-Nov-2023 21:00,0.00739703731974359,0.00808052275385981,0.0143758987468054
01-Nov-2023 21:15,0.00732449151523921,0.00799909007376688,0.014221772601434
01-Nov-2023 21:30,0.00725284522668691,0.00791869204794728,0.0140697373650659
01-Nov-2023 21:45,0.00718208523466329,0.0078393130499546,0.0139197593058976
01-Nov-2023 22:00,0.00711219857286805,0.00776093773624877,0.013771805339584
01-Nov-2023 22:15,0.00704317252119889,0.00768355104385189,0.0136258430102168
01-Nov-2023 22:30,0.00697499459469565,0.00760713818734387,0.013481840472649
01-Nov-2023 22:45,0.00690765252969678,0.00753168465451211,0.0133397664761212
01-Nov-2023 23:00,0.00684113426928865,0.00745717620024852,0.0131995903491053
01-Nov-2023 23:15,0.00677542795009629,0.00738359883869932,0.0130612819852757
01-Nov-2023 23:30,0.00671052189181765,0.0073109388340758,0.0129248118305208
01-Nov-2023 23:45,0.00664640459001145,0.00723918269080226,0.012790150870916
02-Nov-2023 00:00,0.00658306471186626,0.00716831714375003,0.0126572706215728
02-Nov-2023 00:15,0.00652049109420552,0.00709832914920006,0.0125261431162615
02-Nov-2023 00:30,0.00645867274284181,0.0070292058769583,0.0123967408976711
02-Nov-2023 00:45,0.00639759883249446,0.00696093470379868,0.0122690370081377
02-Nov-2023 01:00,0.00633725870670331,0.00689350320819315,0.0121430049806385
02-Nov-2023 01:15,0.00627764187740668,0.00682689916614268,0.0120186188298393
02-Nov-2023 01:30,0.00621873802404428,0.0067611105478519,0.0118958530429982
02-Nov-2023 01:45,0.00616053699217556,0.00669612551498096,0.0117746825705708
02-Nov-2023 02:00,0.00610302879167582,0.00663193241824005,0.0116550828164322
02-Nov-2023 02:15,0.00604620359460067,0.00656851979514255,0.0115370296277099
02-Nov-2023 02:30,0.00599005173281152,0.00650587636778841,0.0114204992843014
02-Nov-2023 02:45,0.00593456369544264,0.00644399104059774,0.0113054684882152
02-Nov-2023 03:00,0.00587973012627426,0.00638285289795385,0.01119191435291
02-Nov-2023 03:15,0.00582554182105962,0.00632245120174225,0.0110798143928233
02-Nov-2023 03:30,0.00577198972483999,0.00626277538878987,0.010969146513259
02-Nov-2023 03:45,0.00571906492927099,0.00620381506821903,0.0108598890007713
02-Nov-2023 04:00,0.00566675866997539,0.00614556001873489,0.0107520205141339
02-Nov-2023 04:15,0.00561506232393223,0.00608800018586652,0.010645520075931
02-Nov-2023 04:30,0.00556396740690799,0.00603112567918031,0.0105403670647636
02-Nov-2023 04:45,0.00551346557093314,0.00597492676948225,0.0104365412080257
02-Nov-2023 05:00,0.00546354860182588,0.00591939388602331,0.0103340225751821
02-Nov-2023 05:15,0.00541420841676358,0.00586451761371911,0.0102327915716449
02-Nov-2023 05:30,0.00536543706190196,0.00581028869039311,0.0101328289346495
02-Nov-2023 05:45,0.00531722671004162,0.00575669800405025,0.0100341157362847
02-Nov-2023 06:00,0.00526956965834117,0.00570373660483239,0.00993663340287522
02-Nov-2023 06:15,0.00522245832607626,0.00565139573060756,0.00984036375586516
02-Nov-2023 06:30,0.00517588525244362,0.00559966680147363,0.00974528906113279
02-Nov-2023 06:45,0.00512984309440914,0.00554854138522864,0.00965139205204219
02-Nov-2023 07:00,0.00508432462459911,0.00549801117287642,0.00955865589045425
02-Nov-2023 07:15,0.0050393227292337,0.00544806797077123,0.0094670640599168
02-Nov-2023 07:30,0.0049948304061018,0.00539870369968868,0.00937660022653467
02-Nov-2023 07:45,0.00495084076257617,0.00534991039572178,0.00928724812318102
02-Nov-2023 08:00,0.00490734701366822,0.00530168021117088,0.00919899149828902
02-Nov-2023 08:15,0.00486434248012143,0.00525400541493729,0.00911181413606717
02-Nov-2023 08:30,0.00482182058654256,0.00520687839238236,0.00902569992536752
02-Nov-2023 08:45,0.00477977485956989,0.0051602916447376,0.00894063294371197
02-Nov-2023 09:00,0.00473819892607761,0.0051142377881682,0.00885659752938206
02-Nov-2023 09:15,0.00469708651141567,0.00506870955257978,0.00877357832817161
02-Nov-2023 09:30,0.00465643143768412,0.0050236997802395,0.00869156031365651
02-Nov-2023 09:45,0.0046162276220415,0.00497920142426637,0.00861052878685575
02-Nov-2023 10:00,0.00457646907504621,0.00493520754703222,0.00853046936320079
02-Nov-2023 10:15,0.00453714989903038,0.00489171131850442,0.00845136795374917
02-Nov-2023 10:30,0.00449826428650543,0.00484870601455367,0.00837321074558378
02-Nov-2023 10:45,0.00445980651859868,0.00480618501524417,0.00829598418473392
02-Nov-2023 11:00,0.00442177096352031,0.00476414180311906,0.00821967496397673
02-Nov-2023 11:15,0.00438415207506,0.00472256996149066,0.00814427001646489
02-Nov-2023 11:30,0.00434694439111273,0.00468146317274239,0.00806975651353928
02-Nov-2023 11:45,0.00431014253223295,0.00464081521664754,0.00799612186267972
02-Nov-2023 12:00,0.00427374120021664,0.00460061996870854,0.00792335370157874
02-Nov-2023 12:15,0.00423773517671056,0.0045608713985192,0.00785143988702514
02-Nov-2023 12:30,0.00420211932184829,0.00452156356815184,0.00778036848046723
02-Nov-2023 12:45,0.00416688857291221,0.00448269063057042,0.00771012773359141
02-Nov-2023 13:00,0.00413203794302121,0.00444424682807032,0.00764070607663981
02-Nov-2023 13:15,0.00409756251984325,0.00440622649074539,0.00757209211057774
02-Nov-2023 13:30,0.00406345746433249,0.00436862403498217,0.00750427460278448
02-Nov-2023 13:45,0.0040297180094904,0.00433143396198143,0.00743724248520474
02-Nov-2023 14:00,0.00399633945915026,0.00429465085630679,0.00737098485380444
02-Nov-2023 14:15,0.00396331718678469,0.00425826938446013,0.0073054909684306
02-Nov-2023 14:30,0.00393064663433567,0.00422228429348357,0.00724075025252279
02-Nov-2023 14:45,0.00389832331106652,0.00418669040958751,0.00717675229241819
02-Nov-2023 15:00,0.00386634279243552,0.00415148263680438,0.00711348683618775
02-Nov-2023 15:15,0.00383470071899059,0.00411665595566765,0.00705094379204742
02-Nov-2023 15:30,0.00380339279528464,0.00408220542191564,0.00698911322643103
02-Nov-2023 15:45,0.00377241478881224,0.00404812621623919,0.00692798536181778
02-Nov-2023 16:00,0.00374176252897874,0.00401441360480458,0.00686755057439743
02-Nov-2023 16:15,0.00390559098986328,0.00412668855295782,0.329640849427124
02-Nov-2023 16:30,0.00712469065279005,0.00477729522812003,0.847163413466475
02-Nov-2023 16:45,0.0351959364268122,0.00735193994515223,2.09129193449191
02-Nov-2023 17:00,0.184134391786377,0.0202915227959532,5.05576658751326
02-Nov-2023 17:15,0.725652934722488,0.0645716207990437,9.81128014172594
02-Nov-2023 17:30,2.19109527826733,0.208395724044464,15.8400498200358
02-Nov-2023 17:45,5.32437193392208,0.597005054331364,22.69749340772
02-Nov-2023 18:00,10.8576418144752,1.47621720894882,30.0702912741803
02-Nov-2023 18:15,19.2064281346341,3.18206729941198,37.8105639720791
02-Nov-2023 18:30,30.2547231770465,6.08459664108337,45.9275960455758
02-Nov-2023 18:45,43.3404036849371,10.4979178512026,54.5384673367335
02-Nov-2023 19:00,57.4283517759695,16.5883397770089,63.7721474886479
02-Nov-2023 19:15,71.37348174019,24.3147103331675,73.6670112078798
02-Nov-2023 19:30,84.1649586967178,33.4206140189756,84.110293661205
02-Nov-2023 19:45,95.0826962764867,43.4770314850284,94.8426449477637
02-Nov-2023 20:00,103.748890858873,53.9576700361591,105.51810094385
02-Nov-2023 20:15,110.095202796311,64.3229635875546,115.789270898113
02-Nov-2023 20:30,114.282346155087,74.0920189872168,125.385072906766
02-Nov-2023 20:45,116.607189528345,82.8903457856622,134.158859175362
02-Nov-2023 21:00,117.421376765114,90.4704687737983,142.099557869268
02-Nov-2023 21:15,117.072640542197,96.7094293874233,149.310719290768
02-Nov-2023 21:30,115.870032895554,101.590650609979,155.969159489841
02-Nov-2023 21:45,114.068694361796,105.178083018513,162.276443800441
02-Nov-2023 22:00,111.867915767802,107.58908268239,168.414431354617
02-Nov-2023 22:15,109.416709144544,108.970252964889,174.512364382
02-Nov-2023 22:30,106.822572325327,109.478347860486,180.628938922237
02-Nov-2023 22:45,104.160724601081,109.266713880013,186.74929338627
02-Nov-2023 23:00,101.482380939863,108.476744423502,192.794323418463
02-Nov-2023 23:15,98.821506407283,107.233347682766,198.638305834564
02-Nov-2023 23:30,96.1999996546403,105.64332620492,204.130420016156
02-Nov-2023 23:45,93.6314986917847,103.795675721968,209.11618389449
03-Nov-2023 00:00,91.1240846292401,101.763012101379,213.455786986041
03-Nov-2023 00:15,88.6821554815495,99.6035513937483,217.037501347656
03-Nov-2023 00:30,86.3077010323089,97.3632585147957,219.785518644917
03-Nov-2023 00:45,84.0011585857101,95.0779296920143,221.662511588675
03-Nov-2023 01:00,81.7619817420812,92.7750815786524,222.66785666677
03-Nov-2023 01:15,79.5890155087102,90.4755919803873,222.832771435214
03-Nov-2023 01:30,77.4807419462863,88.1950817575108,222.213662612203
03-Nov-2023 01:45,75.4354398104755,85.9450526407911,220.884830780053
03-Nov-2023 02:00,73.4512872471594,83.7338079949244,218.931419040023
03-Nov-2023 02:15,71.5264267470325,81.567187865624,216.443201767108
03-Nov-2023 02:30,69.6590050219718,79.4491493429884,213.509537660642
03-Nov-2023 02:45,67.847196354158,77.3822205935095,210.21558953055
03-Nov-2023 03:00,66.0892154674845,75.3678532532311,206.639754575165
03-Nov-2023 03:15,64.3833242736055,73.4066940481377,202.852150848907
03-Nov-2023 03:30,62.7278353898556,71.4987929205952,198.913958545691
03-Nov-2023 03:45,61.1211139911387,69.6437617382091,194.877405373056
03-Nov-2023 04:00,59.5615785849383,67.8408948638938,190.786200585169
03-Nov-2023 04:15,58.047700965746,66.0892604709082,186.676251374575
03-Nov-2023 04:30,56.5780058536079,64.3877695107614,182.576528856319
03-Nov-2023 04:45,55.1510710152196,62.7352276945332,178.509985385359
03-Nov-2023 05:00,53.7655283483975,61.1303746755432,174.494455579343
03-Nov-2023 05:15,52.4200654675212,59.57191369397,170.54349768041
03-Nov-2023 05:30,51.1134266660493,58.0585341323957,166.667151047279
03-Nov-2023 05:45,49.844412521514,56.5889287074897,162.872599397544
03-Nov-2023 06:00,48.6118781908631,55.1618064548746,159.164738494474
03-Nov-2023 06:15,47.4147302842651,53.7759022823337,155.546652829763
03-Nov-2023 06:30,46.2519212776236,52.4299835861186,152.020009846728
03-Nov-2023 06:45,45.1224405182067,51.1228541606646,148.585381732769
03-Nov-2023 07:00,44.0253027852947,49.8533554525777,145.242504918923
03-Nov-2023 07:15,42.9595374519785,48.6203652815284,141.990487154295
03-Nov-2023 07:30,41.9241814702565,47.4227945047358,138.827970862654
03-Nov-2023 07:45,40.9182776143693,46.2595825286929,135.753261007484
03-Nov-2023 08:00,39.9408774052926,45.1296927879901,132.764424635597
03-Nov-2023 08:15,38.9910473181774,44.0321092000093,129.859367972713
03-Nov-2023 08:30,38.0678770595117,42.9658342703071,127.035895961791
03-Nov-2023 08:45,37.1704887126835,41.9298891360071,124.291757990195
03-Nov-2023 09:00,36.2980447686367,40.9233154614609,121.624682712739
03-Nov-2023 09:15,35.4497522902149,39.9451787108972,119.03240423368
03-Nov-2023 09:30,34.6248611145613,38.9945719318835,116.512681251517
03-Nov-2023 09:45,33.8226563633964,38.0706189467549,114.063310479829
03-Nov-2023 10:00,33.0424481714261,37.1724759677636,111.682135542785
03-Nov-2023 10:15,32.2835626046525,36.2993311696469,109.367052307779
03-Nov-2023 10:30,31.5453366409289,35.4504024641609,107.11601152995
03-Nov-2023 10:45,30.8271178197241,34.6249342888427,104.927019633279
03-Nov-2023 11:00,30.1282672306123,33.8221944052896,102.798138362785
03-Nov-2023 11:15,29.4481637483286,33.0414714877801,100.727483913791
03-Nov-2023 11:30,28.7862077521609,32.2820738487569,98.7132259818652
03-Nov-2023 11:45,28.1418234048123,31.5433292202841,96.7535869975692
03-Nov-2023 12:00,27.5144593613743,30.8245852420809,94.8468416418352
03-Nov-2023 12:15,26.9035882722098,30.1252102337269,92.991316599411
03-Nov-2023 12:30,26.3087056263567,29.4445939032549,91.1853904041224
03-Nov-2023 12:45,25.7293284421869,28.7821477883982,89.427493197182
03-Nov-2023 13:00,25.1649941239058,28.1373053710217,87.7161063366915
03-Nov-2023 13:15,24.6152595419802,27.5095219051122,86.0497615183505
03-Nov-2023 13:30,24.0797002202406,26.8982740384241,84.4270394759821
03-Nov-2023 13:45,23.5579096101726,26.3030593038557,82.8465686521566
03-Nov-2023 14:00,23.0494987250634,25.7233955485099,81.3070237423964
03-Nov-2023 14:15,22.5540963934818,25.1588203813176,79.807123994517
03-Nov-2023 14:30,22.07134969787,24.6088907227235,78.345631461126
03-Nov-2023 14:45,21.6009233105584,24.0731824635377,76.9213494819815
03-Nov-2023 15:00,21.142496535573,23.5512900721575,75.5331214920118
03-Nov-2023 15:15,20.6957582306499,23.0428258379405,74.1798301116449
03-Nov-2023 15:30,20.2604013174416,22.547418458588,72.8603964263083
03-Nov-2023 15:45,19.8361188944023,22.0647109140565,71.5737793527858
03-Nov-2023 16:00,19.422602868585,21.5943578838544,70.3189750066972
03-Nov-2023 16:15,19.019544615434,21.1360231537926,69.0950160237011
03-Nov-2023 16:30,18.6266365648307,20.6893774293847,67.9009708295088
03-Nov-2023 16:45,18.2435739276059,20.2540967857094,66.7359428733915
03-Nov-2023 17:00,17.8700563793907,19.8298617874104,65.5990698197854
03-Nov-2023 17:15,17.5057898158767,19.4163571997415,64.4895226526493
03-Nov-2023 17:30,17.1504882004753,19.013272184252,63.4065046414822
03-Nov-2023 17:45,16.803875306572,18.6203008780112,62.3492501569216
03-Nov-2023 18:00,16.4656860588464,18.2371432505827,61.3170233728926
