Time,Q_reach_293,Q_reach_330,Q_reach_314,Q_reach_515
31-Oct-2023 15:30,56.2116485094795,55.6678976697026,57.1529361932446,70.4613388043487
31-Oct-2023 15:45,56.0573931260382,55.5127251299702,57.125636521579,71.7336816381877
31-Oct-2023 16:00,55.9038016681138,55.3607343737381,57.0666120703279,72.8832421586869
31-Oct-2023 16:15,55.7528325127126,55.2124156724921,56.9837541815294,73.9045003173204
31-Oct-2023 16:30,55.6040618700059,55.0654952270156,56.8834136294399,74.7955682673285
31-Oct-2023 16:45,55.4557424718992,54.9175667109673,56.7703260306706,75.5583777992956
31-Oct-2023 17:00,55.3088949976742,54.7726437047275,56.6479449720075,76.1968511724561
31-Oct-2023 17:15,55.1670911367181,54.6357729073836,56.5191632812623,76.7174928922884
31-Oct-2023 17:30,55.031916943408,54.5060363624075,56.3868060826867,77.1289703838861
31-Oct-2023 17:45,54.9037774111172,54.383555008279,56.2531903220912,77.4414065092206
31-Oct-2023 18:00,54.7852301774579,54.2731326455855,56.1205120817694,77.6659582237046
31-Oct-2023 18:15,54.6810547257146,54.1809619682498,55.9911094639116,77.8144388110462
31-Oct-2023 18:30,54.596796547098,54.1128480626035,55.8678169273129,77.8988976108771
31-Oct-2023 18:45,54.5375073976825,54.0732583432583,55.7540265966925,77.9311282276502
31-Oct-2023 19:00,54.5065674560343,54.0641159269889,55.6534320477417,77.9221308857654
31-Oct-2023 19:15,54.5047916134258,54.0841992775158,55.5695664358512,77.8816052387317
31-Oct-2023 19:30,54.5301679017812,54.1294058953323,55.5052590717095,77.8175754150385
31-Oct-2023 19:45,54.5782078825568,54.1935252018602,55.4621630355056,77.736234101943
31-Oct-2023 20:00,54.6426762938475,54.2691954605123,55.4404721345409,77.6420396858778
31-Oct-2023 20:15,54.716478472504,54.3488673854935,55.4388693437323,77.5380325837174
31-Oct-2023 20:30,54.7925051422908,54.4255792950163,55.4546878355116,77.4262831187267
31-Oct-2023 20:45,54.8643251567349,54.4935231857959,55.4842289591831,77.3083624227124
31-Oct-2023 21:00,54.9266870184418,54.5484008785255,55.5231677492428,77.1857409918252
31-Oct-2023 21:15,54.9758065247018,54.5875503897974,55.5669796846031,77.0600543927167
31-Oct-2023 21:30,55.0094070365527,54.6097972145567,55.6113302719012,76.9332160882048
31-Oct-2023 21:45,55.0265231005909,54.615089529686,55.6523787885637,76.8073911834427
31-Oct-2023 22:00,55.0272067408817,54.6041675444415,55.6869691933646,76.6848664179059
31-Oct-2023 22:15,55.0122539997167,54.5783233839389,55.7127121828775,76.5678607051907
31-Oct-2023 22:30,54.9828955952221,54.5390441097156,55.7279771271336,76.4585617979008
31-Oct-2023 22:45,54.9405672815223,54.4878784715638,55.7318178264328,76.3587828708595
31-Oct-2023 23:00,54.8868189040941,54.4264497925301,55.7238657563855,76.2693762675127
31-Oct-2023 23:15,54.8232499681091,54.3563809432783,55.7042197245146,76.1902550338638
31-Oct-2023 23:30,54.7514393749536,54.2792220443651,55.6733430046693,76.120705224373
31-Oct-2023 23:45,54.672876414336,54.1963834344984,55.6319683471381,76.0595484214163
01-Nov-2023 00:00,54.5889101056413,54.1091025897412,55.5810106672494,76.0051934535691
01-Nov-2023 00:15,54.5007321493889,54.0184542994304,55.5214901653037,75.9557040782786
01-Nov-2023 00:30,54.4093826975057,53.925369467637,55.4544696513207,75.9089148676975
01-Nov-2023 00:45,54.3157759544649,53.8306758248459,55.38100843718,75.8625823750588
01-Nov-2023 01:00,54.2207102498957,53.7350871426518,55.302132489029,75.8145403231828
01-Nov-2023 01:15,54.124889002051,53.6392424831574,55.2188190023017,75.7628294788603
01-Nov-2023 01:30,54.0288722704285,53.5435820763486,55.1319814488829,75.7057872556158
01-Nov-2023 01:45,53.9330392584919,53.4483477074453,55.0424464446506,75.6420964541918
01-Nov-2023 02:00,53.8376782270808,53.3537268087579,54.9509367258884,75.5708002292202
01-Nov-2023 02:15,53.7429709615591,53.2598743216684,54.8580651474873,75.4912920051385
01-Nov-2023 02:30,53.6490516429301,53.1669063239337,54.7643378042623,75.4032879754717
01-Nov-2023 02:45,53.5560105121935,53.07487576736,54.6701654397378,75.3067883321954
01-Nov-2023 03:00,53.4638769602687,52.9837647423529,54.5758754415177,75.2020321926508
01-Nov-2023 03:15,53.3726260403767,52.8935110569221,54.4817200936977,75.0894502377571
01-Nov-2023 03:30,53.282201168469,52.804039913295,54.3878863308429,74.9696181948325
01-Nov-2023 03:45,53.1925357897254,52.715281344731,54.2945100835517,74.8432134798745
01-Nov-2023 04:00,53.1035676865024,52.6271786995175,54.2016776155981,74.710976609192
01-Nov-2023 04:15,53.015248431306,52.5396953326923,54.1094359551303,74.573678416509
01-Nov-2023 04:30,52.9275523663216,52.4528240981478,54.0178073649396,74.4320936233257
01-Nov-2023 04:45,52.8404869863171,52.3665989471082,53.9268036269347,74.2869806659939
01-Nov-2023 05:00,52.7540953425176,52.2810889488688,53.8364298689201,74.1390668116784
01-Nov-2023 05:15,52.6684396019813,52.1963660627341,53.7467009270978,73.9890365151782
01-Nov-2023 05:30,52.5835704514036,52.1124660654396,53.6576404035883,73.8375205592368
01-Nov-2023 05:45,52.4994982662909,52.0293645006924,53.5692757623041,73.6850845546144
01-Nov-2023 06:00,52.4161810790481,51.9469796808669,53.4816287777122,73.5322175305828
01-Nov-2023 06:15,52.3335348289568,51.8651997787619,53.394705972221,73.379339394118
01-Nov-2023 06:30,52.2514597753564,51.7839193417012,53.3084935669469,73.2268240445527
01-Nov-2023 06:45,52.1698715706638,51.7030714069203,53.2229592503237,73.0749900491902
01-Nov-2023 07:00,52.0887237329284,51.6226410335554,53.1380600063171,72.9240515624278
01-Nov-2023 07:15,52.0080127821927,51.5426563530478,53.053752691417,72.7740904904503
01-Nov-2023 07:30,51.9277706753632,51.4631733699078,52.9700034700885,72.6250871560859
01-Nov-2023 07:45,51.8480537085302,51.3842640656002,52.886793788663,72.4769854091244
01-Nov-2023 08:00,51.7689298325478,51.3060024178143,52.8041232690126,72.329726872425
01-Nov-2023 08:15,51.6904662129171,51.2284526658553,52.7220096726249,72.1832683536242
01-Nov-2023 08:30,51.6127194880402,51.1516600958155,52.6404842293038,72.0376005705094
01-Nov-2023 08:45,51.5357133882234,51.0756183433418,52.5595825463763,71.8927611811792
01-Nov-2023 09:00,51.4594183197141,51.0002554361566,52.4793337532993,71.7488401863976
01-Nov-2023 09:15,51.3837566880344,50.925461082752,52.3997508309051,71.605953963931
01-Nov-2023 09:30,51.3086205167763,50.851108712183,52.320824607041,71.4641896779671
01-Nov-2023 09:45,51.2338872545882,50.7770679000204,52.2425223188844,71.3235615640285
01-Nov-2023 10:00,51.1594356404617,50.7032214969195,52.1647901579129,71.1840095639196
01-Nov-2023 10:15,51.0851612789924,50.6294804646393,52.0875589191645,71.0454329491898
01-Nov-2023 10:30,51.0109855346972,50.5557863773509,52.0107515421067,70.90773249084
01-Nov-2023 10:45,50.9368556081775,50.4821049906762,51.9342906956642,70.7708767816894
01-Nov-2023 11:00,50.86273947429,50.4084183801283,51.8581047003837,70.6370039025855
01-Nov-2023 11:15,50.7886195913201,50.3347184237642,51.7821311538557,70.5068689570873
01-Nov-2023 11:30,50.7144885752753,50.2610045151825,51.7063236327169,70.3799463399831
01-Nov-2023 11:45,50.6403490804484,50.1872869083118,51.6306549900327,70.2570101545298
01-Nov-2023 12:00,50.5662191925466,50.1135963681592,51.5551108090221,70.1392889064283
01-Nov-2023 12:15,50.4921181769955,50.0399488284497,51.4796803931204,70.0292932655432
01-Nov-2023 12:30,50.4180396914378,49.9663136319168,51.4043521141969,69.9279943070764
01-Nov-2023 12:45,50.3439503977116,49.8926392213317,51.3291103651539,69.8345001968218
01-Nov-2023 13:00,50.2698094336251,49.8188837425362,51.2539376401189,69.7474358170041
01-Nov-2023 13:15,50.1955848497816,49.7450244896789,51.1788149160249,69.664474707457
01-Nov-2023 13:30,50.121260264172,49.6710573054874,51.1037189119622,69.5830853145363
01-Nov-2023 13:45,50.046851299511,49.5970117041261,51.0286257243959,69.5028120603556
01-Nov-2023 14:00,49.9724456421287,49.5230508088178,50.9535524650038,69.4376033162727
01-Nov-2023 14:15,49.8984548479124,49.4498872913689,50.8785080589321,69.3750007751914
01-Nov-2023 14:30,49.8261448270732,49.3795313367468,50.8036465392643,69.3073462490041
01-Nov-2023 14:45,49.7581360555494,49.31568774907,50.7294528658717,69.2378765828107
01-Nov-2023 15:00,49.7029915332812,49.2724538311471,50.6573116844768,69.1702435058889
01-Nov-2023 15:15,49.6744363428497,49.2667247693174,50.590345060987,69.1064074685085
01-Nov-2023 15:30,49.6812961081749,49.3013149128546,50.5335672325477,69.0465126577396
01-Nov-2023 15:45,49.7249643663462,49.3723557281726,50.4925776084579,68.9894178549994
01-Nov-2023 16:00,49.8033955921407,49.4762508618876,50.4721972989966,68.9333654466364
01-Nov-2023 16:15,49.9086366940941,49.5997140302134,50.475413692945,68.876541945008
01-Nov-2023 16:30,50.0262246198261,49.7236970205843,50.5024437284839,68.8174431875271
01-Nov-2023 16:45,50.1411543674467,49.8342892418134,50.5503183361868,68.7550974557126
01-Nov-2023 17:00,50.2420803118707,49.9234009694244,50.6134923370329,68.6892406558019
01-Nov-2023 17:15,50.3218458876688,49.9868888215089,50.6850969816497,68.6203930946171
01-Nov-2023 17:30,50.3770108275362,50.0239411964028,50.7581728468204,68.5497817006556
01-Nov-2023 17:45,50.4072520174103,50.0364037511863,50.8265779379591,68.4791834748411
01-Nov-2023 18:00,50.4146219511816,50.0279228442883,50.8855401655344,68.4107829716222
01-Nov-2023 18:15,50.4027308528266,50.0030926000689,50.9318981151847,68.3470201325371
01-Nov-2023 18:30,50.3760070679791,49.9668057801713,50.9640932775867,68.2903603201258
01-Nov-2023 18:45,50.3391738773101,49.9239136246033,50.9819941643484,68.2429876251411
01-Nov-2023 19:00,50.2969809682264,49.8791442457319,50.9866395152471,68.2064911870856
01-Nov-2023 19:15,50.2541158501499,49.8371301518483,50.9799735347004,68.1816224644226
01-Nov-2023 19:30,50.2151726440894,49.8023920268684,50.9646143529841,68.1681722385886
01-Nov-2023 19:45,50.1845679962846,49.7791958910211,50.9436617838298,68.1649820147446
01-Nov-2023 20:00,50.1663531559097,49.7712826461124,50.9205260446469,68.17007756633
01-Nov-2023 20:15,50.1639354399774,49.781528676957,50.8987524304694,68.1808942136219
01-Nov-2023 20:30,50.1797723368241,49.8116343882246,50.8818253403253,68.1945540165911
01-Nov-2023 20:45,50.2151230577617,49.8619349786066,50.8729524750555,68.2086405602756
01-Nov-2023 21:00,50.2699273121749,49.9313848646534,50.8748475080758,68.2200623764784
01-Nov-2023 21:15,50.3428425082504,50.0177150697753,50.8895399936744,68.2263746551854
01-Nov-2023 21:30,50.4314267310513,50.1177186058822,50.9182409757372,68.2260123886946
01-Nov-2023 21:45,50.5324188139011,50.2275907815364,50.961283215763,68.2181145845563
01-Nov-2023 22:00,50.6420513223653,50.3432535068487,51.018139766515,68.2025179558365
01-Nov-2023 22:15,50.7563432950379,50.4606238296812,51.0875102588203,68.1797290141614
01-Nov-2023 22:30,50.8713485538116,50.5758266054647,51.1674555015066,68.1508816239886
01-Nov-2023 22:45,50.9833452302812,50.6853381585618,51.2555586570216,68.1175711213361
01-Nov-2023 23:00,51.0889718966825,50.7860855614434,51.3490936103978,68.0817319318058
01-Nov-2023 23:15,51.1853299665101,50.8755292746998,51.4451869408277,68.0455409903517
01-Nov-2023 23:30,51.2700596911903,50.951718793596,51.5409660452699,68.0112594386052
01-Nov-2023 23:45,51.341387470253,51.0133187330924,51.6336894455552,67.9810764171147
02-Nov-2023 00:00,51.3981446270087,51.0596069848463,51.7208566142799,67.9569452879905
02-Nov-2023 00:15,51.4397575331306,51.0904436702446,51.8002953116047,67.9404482584869
02-Nov-2023 00:30,51.4662093842479,51.1062122178538,51.8702249374632,67.932703096125
02-Nov-2023 00:45,51.4779756281705,51.1077359184338,51.9292949756403,67.9343295793612
02-Nov-2023 01:00,51.4763672488503,51.0970343019533,51.9766307120145,67.9454541613474
02-Nov-2023 01:15,51.4630886162492,51.0759511756038,52.0118683253497,67.9657247633366
02-Nov-2023 01:30,51.4393760108947,51.0452067871061,52.0350845755536,67.9943373529113
02-Nov-2023 01:45,51.4061993286973,51.0056896090846,52.0466454058222,68.0300873503272
02-Nov-2023 02:00,51.3646662475244,50.9586736681297,52.0470973614405,68.07144561246
02-Nov-2023 02:15,51.3160077850945,50.9054536217449,52.0371304163439,68.1166482101824
02-Nov-2023 02:30,51.2614517560566,50.8472314533507,52.0175595594792,68.1637897517639
02-Nov-2023 02:45,51.2021424139825,50.785077411808,51.9892941687791,68.2109136789958
02-Nov-2023 03:00,51.1390977762062,50.7199101609142,51.9532971325287,68.2560962275806
02-Nov-2023 03:15,51.0731883751139,50.6524887430166,51.9105426422458,68.29752295699
02-Nov-2023 03:30,51.0051318011703,50.583418146553,51.8619785546412,68.3335563261611
02-Nov-2023 03:45,50.9354991688596,50.51316372167,51.8084962884762,68.3627908261561
02-Nov-2023 04:00,50.8647285925116,50.4420688066687,51.7509093028541,68.3840916486289
02-Nov-2023 04:15,50.7931421734249,50.3703736294825,51.6899398733958,68.3966203175159
02-Nov-2023 04:30,50.7209644568637,50.2982346636885,51.6262131334846,68.399850257697
02-Nov-2023 04:45,50.6483412777164,50.2257436040371,51.5602569961734,68.3935565579941
02-Nov-2023 05:00,50.5753597122431,50.1529483197508,51.4925068003158,68.3777691820747
02-Nov-2023 05:15,50.5020717496375,50.0798798546768,51.4233139462141,68.3527182591798
02-Nov-2023 05:30,50.428522661514,50.0065842905538,51.3529583578789,68.3188122392407
02-Nov-2023 05:45,50.3547796444849,49.9331504163223,51.2816645613268,68.2766418730526
02-Nov-2023 06:00,50.2809534621357,49.859724742013,51.2096202621266,68.2269628185181
02-Nov-2023 06:15,50.2072078540573,49.7865110821281,51.1369951799575,68.1706613290322
02-Nov-2023 06:30,50.133754652983,49.7137549354742,51.0639573161062,68.1087383237214
02-Nov-2023 06:45,50.0608358877081,49.6417164487442,50.9906840574865,68.0422616744893
02-Nov-2023 07:00,49.9887266240385,49.5706971774695,50.9173686892754,67.9722364604613
02-Nov-2023 07:15,49.9179823014263,49.5015224988083,50.8442433198282,67.8994790363216
02-Nov-2023 07:30,49.849629023155,49.4355912706541,50.7716375502394,67.8246038415664
02-Nov-2023 07:45,49.785201866288,49.3748128446544,50.7000589073093,67.7481091120466
02-Nov-2023 08:00,49.7266845359788,49.3214845326869,50.6302650165464,67.6704796480226
02-Nov-2023 08:15,49.6760580578686,49.2774729326043,50.5632814778807,67.5922602139764
02-Nov-2023 08:30,49.6345978691351,49.2433912852501,50.5003105876828,67.5140944413511
02-Nov-2023 08:45,49.6024277099009,49.2184519073163,50.4425286797593,67.4367309378723
02-Nov-2023 09:00,49.5786143066624,49.2009932757611,50.3908518723517,67.3609956183575
02-Nov-2023 09:15,49.5617012013787,49.189297268556,50.3457802884083,67.2877336086606
02-Nov-2023 09:30,49.5503941897427,49.1823246359795,50.3073901374614,67.2177335741632
02-Nov-2023 09:45,49.5441142570617,49.1801180839027,50.2754714407233,67.151653784011
02-Nov-2023 10:00,49.5432192633414,49.1837472921188,50.2497487635335,67.0899669182857
02-Nov-2023 10:15,49.5488237419061,49.1948269198406,50.2300935284642,67.03293368993
02-Nov-2023 10:30,49.5622971589642,49.2148021850691,50.2166441217456,66.9806096144838
02-Nov-2023 10:45,49.5846418860888,49.2442827239242,50.2097886365084,66.9328835322391
02-Nov-2023 11:00,49.6159981614429,49.2826898008456,50.2100198949673,66.889567123879
02-Nov-2023 11:15,49.6554511545866,49.3283136685359,50.2177210540317,66.8504042283463
02-Nov-2023 11:30,49.7011345271218,49.3786233233562,50.23295898416,66.8151416537003
02-Nov-2023 11:45,49.7505171682431,49.4306622483197,50.2553459533555,66.7836259806168
02-Nov-2023 12:00,49.800785928149,49.4814879378747,50.2839980917155,66.7558050590161
02-Nov-2023 12:15,49.8492318579102,49.528541388108,50.3175901471817,66.7318050121909
02-Nov-2023 12:30,49.8935309616911,49.5698287171501,50.354482387283,66.7117804676541
02-Nov-2023 12:45,49.9318944175416,49.6039766670393,50.3928819356254,66.6959842094471
02-Nov-2023 13:00,49.963144306749,49.6302678764199,50.4310050710141,66.6851274195014
02-Nov-2023 13:15,49.9867552803435,49.6486630294592,50.4672219026028,66.680893609167
02-Nov-2023 13:30,50.0028498323626,49.6597568624335,50.500175403856,66.6864975517373
02-Nov-2023 13:45,50.0121063637694,49.6646133335569,50.5288667827486,66.7063115860856
02-Nov-2023 14:00,50.0155635479936,49.6644926521588,50.5526952751132,66.7446009318965
02-Nov-2023 14:15,50.0143798257852,49.6605936333901,50.5714439423888,66.8047794320821
02-Nov-2023 14:30,50.0096666870422,49.6539666070777,50.5852192789845,66.8894940434931
02-Nov-2023 14:45,50.0024883782221,49.645650559598,50.5943732401838,67.0012043980066
02-Nov-2023 15:00,49.9940116760197,49.6369234369665,50.5994447226259,67.1433357050288
02-Nov-2023 15:15,49.9856723723787,49.6294494463614,50.601142386155,67.3241897466041
02-Nov-2023 15:30,49.9791886156864,49.625146650977,50.6003581673868,67.571122687248
02-Nov-2023 15:45,49.9763310130922,49.6257666735136,50.5981713600858,67.9828426430406
02-Nov-2023 16:00,49.9786362893031,49.6326199854635,50.5958074106352,68.7725239379497
02-Nov-2023 16:15,49.9869562690026,49.6459566690993,50.5945961125236,70.1082995758352
02-Nov-2023 16:30,50.0015070788487,49.665573973831,50.5957524725525,72.0076169919914
02-Nov-2023 16:45,50.0245734280926,49.6959669495366,50.6004673147309,74.57233693474
02-Nov-2023 17:00,50.0696850760896,49.7610814512288,50.6113338141268,77.9082486721908
02-Nov-2023 17:15,50.1807564183946,49.931392683757,50.6844878990797,81.9033890922702
02-Nov-2023 17:30,50.4572715143832,50.3522837371514,50.8297605280241,86.5329089962064
02-Nov-2023 17:45,51.0722925781056,51.2537654316546,51.0734942817394,91.8591186101924
02-Nov-2023 18:00,52.2674500702586,52.9254866002537,51.4799961171532,97.8973139138519
02-Nov-2023 18:15,54.3186122214903,55.6603119805674,52.1657756045123,104.721566093295
02-Nov-2023 18:30,57.4849457070405,59.6947043578942,53.2376241385765,112.560631362259
02-Nov-2023 18:45,61.9658610368212,65.1766391199614,54.8646328861937,121.593979148912
02-Nov-2023 19:00,67.8827323712833,72.1680682895519,57.2203597507992,131.889709586679
02-Nov-2023 19:15,75.2674350656854,80.6328764580107,60.4661851610734,143.26686419387
02-Nov-2023 19:30,84.033298326163,90.3905151382093,64.7310941619296,155.807748028425
02-Nov-2023 19:45,93.948455097391,101.097914246727,70.0899724897303,169.653663784668
02-Nov-2023 20:00,104.645241258157,112.291747117708,76.543449180615,184.651846264775
02-Nov-2023 20:15,115.683782282731,123.494291616808,84.0082096160041,200.477645831203
02-Nov-2023 20:30,126.658012041727,134.346615444037,92.3863377224811,216.93124581765
02-Nov-2023 20:45,137.30457005508,144.707072143003,101.503412828756,234.112254641613
02-Nov-2023 21:00,147.542302918283,154.636106654004,111.068111858383,252.275712150278
02-Nov-2023 21:15,157.464553461098,164.343239345163,121.275234821495,271.737154917723
02-Nov-2023 21:30,167.362603789331,174.202869702364,131.902403529742,292.760143913743
02-Nov-2023 21:45,177.936054722872,184.85639662021,142.999295066427,315.51096386154
02-Nov-2023 22:00,189.848110090844,197.002867658495,154.770313175372,340.099957619628
02-Nov-2023 22:15,203.221235546541,211.143941849271,167.283540585271,366.643045846448
02-Nov-2023 22:30,219.083705939825,228.646091894653,180.647393404131,395.276504138044
02-Nov-2023 22:45,238.353417989139,250.411982312118,195.067298126501,426.101178208833
02-Nov-2023 23:00,260.992032010685,275.323552298637,210.937688133402,459.111429118804
02-Nov-2023 23:15,285.805587243556,301.433385733001,228.531876132684,494.121106879936
02-Nov-2023 23:30,311.360617304262,327.239375435967,247.857302135189,530.770531256982
02-Nov-2023 23:45,336.47342035625,351.833945657183,268.641980354363,568.585194782555
03-Nov-2023 00:00,360.318128014168,374.614205669199,290.420499909544,607.026520536681
03-Nov-2023 00:15,382.300588523868,395.122062084127,312.662392200522,645.564812204148
03-Nov-2023 00:30,402.078086846264,413.124543978807,334.822624642758,683.744437942744
03-Nov-2023 00:45,419.38401171242,428.590745243611,356.371165740053,721.226621006738
03-Nov-2023 01:00,434.238599814626,441.671643023794,376.86362555168,757.804473609373
03-Nov-2023 01:15,446.859187102644,452.698930276826,395.974402410577,793.391238187579
03-Nov-2023 01:30,457.578955480512,462.105944944971,413.499058612579,827.991482989992
03-Nov-2023 01:45,466.823206272657,470.362419091641,429.366205515124,861.656084324486
03-Nov-2023 02:00,475.03889759079,477.919837423411,443.622232851096,894.442302219708
03-Nov-2023 02:15,482.642151247627,485.16195267277,456.408084259421,926.382553514032
03-Nov-2023 02:30,489.981753185137,492.381996887888,467.929646186244,957.472110628156
03-Nov-2023 02:45,497.321215533026,499.77832192169,478.426241818288,987.706339227424
03-Nov-2023 03:00,504.840667053254,507.459093762703,488.147608530618,1017.00816956998
03-Nov-2023 03:15,512.645493023485,515.490519376045,497.352384858781,1045.260240678
03-Nov-2023 03:30,520.801359871769,523.914618796442,506.247537727858,1072.31398202587
03-Nov-2023 03:45,529.658672305776,532.895714368693,515.127398562561,1097.98442400051
03-Nov-2023 04:00,539.023943425922,542.451957570309,524.116378243226,1122.08496814684
03-Nov-2023 04:15,548.684645058006,552.334305111173,533.242021784097,1144.47351809227
03-Nov-2023 04:30,558.502913055893,562.246738436408,542.512721076892,1165.08720349589
03-Nov-2023 04:45,568.273737230542,571.95340680851,551.905576369049,1183.95734422347
03-Nov-2023 05:00,577.80881503761,581.293134695973,561.367722981485,1201.20458316974
03-Nov-2023 05:15,586.958469334608,590.145045727122,570.821319257569,1217.01875004725
03-Nov-2023 05:30,595.592774673764,598.38862650453,580.172798719865,1231.62950874351
03-Nov-2023 05:45,603.583714062199,605.894405508776,589.319494224056,1245.27376648651
03-Nov-2023 06:00,610.807705276678,612.543736513604,598.153012231918,1258.16577655934
03-Nov-2023 06:15,617.164248335784,618.257358722024,606.56287401747,1270.47551711296
