Time,qL_reach_330,qL_reach_314,qL_reach_515
01-Nov-2023 12:30,0,0.000423012892122943,0
01-Nov-2023 12:45,0,0.000416653471869401,0
01-Nov-2023 13:00,0,0.000410399739378471,0
01-Nov-2023 13:15,0,0.000404249807002745,0
01-Nov-2023 13:30,0,0.000398201822988988,0
01-Nov-2023 13:45,0,0.000392253970751343,0
01-Nov-2023 14:00,0,0.000386404468160258,0
01-Nov-2023 14:15,0,0.000380651566846747,0
01-Nov-2023 14:30,0,0.000374993551521658,0
01-Nov-2023 14:45,0,0.000369432989340962,0
01-Nov-2023 15:00,0,0.000364000309879459,0
01-Nov-2023 15:15,0,0.000358656714908018,0
01-Nov-2023 15:30,0,0.000353400624197297,0
01-Nov-2023 15:45,0,0.000348230487326445,0
01-Nov-2023 16:00,0,0.000343144783086037,0
01-Nov-2023 16:15,0,0.000338142018893736,0
01-Nov-2023 16:30,0,0.000333220730222421,0
01-Nov-2023 16:45,0,0.000328379480040469,0
01-Nov-2023 17:00,0,0.000323616858263945,0
01-Nov-2023 17:15,0,0.000318931481220401,0
01-Nov-2023 17:30,0,0.000314321991124042,0
01-Nov-2023 17:45,0,0.000309787055561996,0
01-Nov-2023 18:00,0,0.000305325366991427,0
01-Nov-2023 18:15,0,0.000300935642247272,0
01-Nov-2023 18:30,0,0.000296616622060329,0
01-Nov-2023 18:45,0,0.000292367070585493,0
01-Nov-2023 19:00,0,0.000288185774939896,0
01-Nov-2023 19:15,0,0.000284071544750736,0
01-Nov-2023 19:30,0,0.000280023211712574,0
01-Nov-2023 19:45,0,0.000276039629153887,0
01-Nov-2023 20:00,0,0.000272119671612682,0
01-Nov-2023 20:15,0,0.000268262234420947,0
01-Nov-2023 20:30,0,0.000264466233297767,0
01-Nov-2023 20:45,0,0.000260730603950896,0
01-Nov-2023 21:00,0,0.000257054301686602,0
01-Nov-2023 21:15,0,0.000253436301027605,0
01-Nov-2023 21:30,0,0.000249875595338925,0
01-Nov-2023 21:45,0,0.000246371196461468,0
01-Nov-2023 22:00,0,0.000242922134353179,0
01-Nov-2023 22:15,0,0.000239527456737591,0
01-Nov-2023 22:30,0,0.000236186228759616,0
01-Nov-2023 22:45,0,0.000232897532648414,0
01-Nov-2023 23:00,0,0.00022966046738718,0
01-Nov-2023 23:15,0,0.000226474148389709,0
01-Nov-2023 23:30,0,0.000223337707183586,0
01-Nov-2023 23:45,0,0.000220250291099842,0
02-Nov-2023 00:00,0,0.000217211062968971,0
02-Nov-2023 00:15,0,0.000214219200823124,0
02-Nov-2023 00:30,0,0.000211273897604383,0
02-Nov-2023 00:45,0,0.000208374360878968,0
02-Nov-2023 01:00,0,0.000205519812557242,0
02-Nov-2023 01:15,0,0.000202709488619404,0
02-Nov-2023 01:30,0,0.000199942638846735,0
02-Nov-2023 01:45,0,0.000197218526558282,0
02-Nov-2023 02:00,0,0.000194536428352864,0
02-Nov-2023 02:15,0,0.000191895633856284,0
02-Nov-2023 02:30,0,0.000189295445473634,0
02-Nov-2023 02:45,0,0.000186735178146584,0
02-Nov-2023 03:00,0,0.000184214159115551,0
02-Nov-2023 03:15,0,0.000181731727686645,0
02-Nov-2023 03:30,0,0.000179287235003281,0
02-Nov-2023 03:45,0,0.000176880043822366,0
02-Nov-2023 04:00,0,0.000174509528294965,0
02-Nov-2023 04:15,0,0.000172175073751342,0
02-Nov-2023 04:30,0,0.000169876076490288,0
02-Nov-2023 04:45,0,0.000167611943572651,0
02-Nov-2023 05:00,0,0.000165382092618968,0
02-Nov-2023 05:15,0,0.000163185951611119,0
02-Nov-2023 05:30,0,0.000161022958697917,0
02-Nov-2023 05:45,0,0.000158892562004552,0
02-Nov-2023 06:00,0,0.000156794219445807,0
02-Nov-2023 06:15,0,0.000154727398542962,0
02-Nov-2023 06:30,0,0.000152691576244317,0
02-Nov-2023 06:45,0,0.000150686238749257,0
02-Nov-2023 07:00,0,0.000148710881335774,0
02-Nov-2023 07:15,0,0.00014676500819139,0
02-Nov-2023 07:30,0,0.000144848132247399,0
02-Nov-2023 07:45,0,0.000142959775016354,0
02-Nov-2023 08:00,0,0.000141099466432758,0
02-Nov-2023 08:15,0,0.000139266744696853,0
02-Nov-2023 08:30,0,0.000137461156121473,0
02-Nov-2023 08:45,0,0.000135682254981892,0
02-Nov-2023 09:00,0,0.000133929603368592,0
02-Nov-2023 09:15,0,0.000132202771042906,0
02-Nov-2023 09:30,0,0.000130501335295462,0
02-Nov-2023 09:45,0,0.000128824880807391,0
02-Nov-2023 10:00,0,0.000127172999514218,0
02-Nov-2023 10:15,0,0.000125545290472399,0
02-Nov-2023 10:30,0,0.000123941359728437,0
02-Nov-2023 10:45,0,0.000122360820190538,0
02-Nov-2023 11:00,0,0.00012080329150274,0
02-Nov-2023 11:15,0,0.000119268399921479,0
02-Nov-2023 11:30,0,0.000117755778194523,0
02-Nov-2023 11:45,0,0.000116265065442251,0
02-Nov-2023 12:00,0,0.000114795907041208,0
02-Nov-2023 12:15,0,0.000113347954509897,0
02-Nov-2023 12:30,0,0.000111920865396768,0
02-Nov-2023 12:45,0,0.000110514303170349,0
02-Nov-2023 13:00,0,0.000109127937111486,0
02-Nov-2023 13:15,0,0.000107761442207639,0
02-Nov-2023 13:30,0,0.000106414499049203,0
02-Nov-2023 13:45,0,0.000105086793727805,0
02-Nov-2023 14:00,0,0.00010377801773654,0
02-Nov-2023 14:15,0,0.000102487867872111,0
02-Nov-2023 14:30,0,0.000101216046138823,0
02-Nov-2023 14:45,0,9.99622596544098e-05,0
02-Nov-2023 15:00,0,9.87262205576438e-05,0
02-Nov-2023 15:15,0,9.75076459177001e-05,0
02-Nov-2023 15:30,0,9.63062576452363e-05,0
02-Nov-2023 15:45,0,9.51219886658208e-05,0
02-Nov-2023 16:00,0,9.39546730385969e-05,0
02-Nov-2023 16:15,0,0.000576756421764771,0.073481579799585
02-Nov-2023 16:30,0,0.00212779213068912,0.0744637559449179
02-Nov-2023 16:45,0,0.00490078708415717,0.0738444436964548
02-Nov-2023 17:00,0,0.016277431992408,0.0732325165169668
02-Nov-2023 17:15,0,0.0160723555215159,0.0726278722941575
02-Nov-2023 17:30,0,0.0158470095659051,0.0720304104159682
02-Nov-2023 17:45,0,0.0156098952189899,0.071440031747898
02-Nov-2023 18:00,0,0.0153700993948069,0.0708566386106725
02-Nov-2023 18:15,0,0.0151310656416851,0.0702801347582552
02-Nov-2023 18:30,0,0.0148943768031043,0.0697104253561962
02-Nov-2023 18:45,0,0.0146617526960111,0.0691474169603125
02-Nov-2023 19:00,0,0.0144334455227013,0.0685910174956958
02-Nov-2023 19:15,0,0.0142093544167796,0.0680411362360418
02-Nov-2023 19:30,0,0.013989381236025,0.0674976837832967
02-Nov-2023 19:45,0,0.0137734316258496,0.0669605720476157
02-Nov-2023 20:00,0,0.0135614134643915,0.0664297142276285
02-Nov-2023 20:15,0,0.0133532368076906,0.065905024791007
02-Nov-2023 20:30,0,0.0131488135911203,0.0653864194553317
02-Nov-2023 20:45,0,0.0129480579480014,0.0648738151692503
02-Nov-2023 21:00,0,0.0127508859732315,0.0643671300939251
02-Nov-2023 21:15,0,0.0125574146740265,0.0638662835847654
02-Nov-2023 21:30,0,0.01236760983104,0.0633711961734381
02-Nov-2023 21:45,0,0.0121813927646845,0.0628817895501557
02-Nov-2023 22:00,0,0.0119986866145769,0.0623979865462336
02-Nov-2023 22:15,0,0.0118194162951756,0.061919711116916
02-Nov-2023 22:30,0,0.011643508387982,0.0614468883244632
02-Nov-2023 22:45,0,0.011470891219537,0.0609794443214994
02-Nov-2023 23:00,0,0.011301494741798,0.0605173063346138
02-Nov-2023 23:15,0,0.01113525054324,0.0600604026482132
02-Nov-2023 23:30,0,0.0109720917864747,0.0596086625886221
02-Nov-2023 23:45,0,0.0108119531654543,0.0591620165084249
03-Nov-2023 00:00,0,0.0106547708684097,0.0587203957710486
03-Nov-2023 00:15,0,0.0105004825417236,0.0582837327355807
03-Nov-2023 00:30,0,0.0103490272547163,0.0578519607418192
03-Nov-2023 00:45,0,0.0102003454653197,0.0574250140955514
03-Nov-2023 01:00,0,0.010054378986615,0.0570028280540575
03-Nov-2023 01:15,0,0.00991107095421427,0.0565853388118354
03-Nov-2023 01:30,0,0.00977036579446093,0.0561724834865447
03-Nov-2023 01:45,0,0.00963220919343001,0.0557642001051639
03-Nov-2023 02:00,0,0.0094965480667062,0.0553604275903602
03-Nov-2023 02:15,0,0.00936333052991993,0.0549611057470674
03-Nov-2023 02:30,0,0.00923250587002159,0.0545661752492676
03-Nov-2023 02:45,0,0.00910402451727483,0.0541755776269763
03-Nov-2023 03:00,0,0.00897783801795025,0.053789255253425
03-Nov-2023 03:15,0,0.00885389900770121,0.0534071513324399
03-Nov-2023 03:30,0,0.00873216118560431,0.0530292098860132
03-Nov-2023 03:45,0,0.00861257928884708,0.0526553757420637
03-Nov-2023 04:00,0,0.00849510906804636,0.0522855945223844
03-Nov-2023 04:15,0,0.00837970726318087,0.051919812630774
03-Nov-2023 04:30,0,0.00826633158012232,0.0515579772413493
03-Nov-2023 04:45,0,0.00815494066774938,0.0512000362870352
03-Nov-2023 05:00,0,0.00804549409562969,0.0508459384482313
03-Nov-2023 05:15,0,0.00793795233225513,0.0504956331416504
03-Nov-2023 05:30,0,0.00783227672381616,0.0501490705093271
03-Nov-2023 05:45,0,0.00772842947350144,0.0498062014077945
03-Nov-2023 06:00,0,0.00762637362130903,0.049466977397425
03-Nov-2023 06:15,0,0.00752607302435625,0.0491313507319341
03-Nov-2023 06:30,0,0.0074274923376753,0.0487992743480435
03-Nov-2023 06:45,0,0.00733059699548214,0.0484707018553019
03-Nov-2023 07:00,0,0.00723535319290663,0.0481455875260608
03-Nov-2023 07:15,0,0.00714172786817202,0.0478238862856028
03-Nov-2023 07:30,0,0.00704968868521234,0.0475055537024196
03-Nov-2023 07:45,0,0.00695920401671652,0.0471905459786391
03-Nov-2023 08:00,0,0.00687024292758829,0.0468788199405969
03-Nov-2023 08:15,0,0.00678277515881131,0.046570333029552
03-Nov-2023 08:30,0,0.00669677111170915,0.0462650432925432
03-Nov-2023 08:45,0,0.00661220183259016,0.0459629093733846
03-Nov-2023 09:00,0,0.00652903899776726,0.0456638905037984
03-Nov-2023 09:15,0,0.00644725489894335,0.0453679464946819
03-Nov-2023 09:30,0,0.00636682242895285,0.0450750377275075
03-Nov-2023 09:45,0,0.00628771506785045,0.0447851251458533
03-Nov-2023 10:00,0,0.00620990686933824,0.0444981702470622
03-Nov-2023 10:15,0,0.0061333724475226,0.0442141350740276
03-Nov-2023 10:30,0,0.00605808696399259,0.0439329822071047
03-Nov-2023 10:45,0,0.00598402611521164,0.0436546747561429
03-Nov-2023 11:00,0,0.00591116612021467,0.0433791763526409
03-Nov-2023 11:15,0,0.00583948370860287,0.0431064511420196
03-Nov-2023 11:30,0,0.00576895610882869,0.0428364637760126
03-Nov-2023 11:45,0,0.00569956103676376,0.0425691794051726
03-Nov-2023 12:00,0,0.00563127668454246,0.0423045636714905
03-Nov-2023 12:15,0,0.00556408170967442,0.0420425827011273
03-Nov-2023 12:30,0,0.00549795522441899,0.0417832030972556
03-Nov-2023 12:45,0,0.00543287678541529,0.0415263919330096
03-Nov-2023 13:00,0,0.00536882638356125,0.0412721167445427
03-Nov-2023 13:15,0,0.00530578443413555,0.0410203455241888
03-Nov-2023 13:30,0,0.00524373176715629,0.0407710467137288
03-Nov-2023 13:45,0,0.00518264961797045,0.0405241891977578
03-Nov-2023 14:00,0,0.00512251961806853,0.0402797422971535
03-Nov-2023 14:15,0,0.00506332378611849,0.0400376757626429
03-Nov-2023 14:30,0,0.00500504451921375,0.0397979597684669
03-Nov-2023 14:45,0,0.00494766458432985,0.0395605649061404
03-Nov-2023 15:00,0,0.00489116710998443,0.0393254621783066
03-Nov-2023 15:15,0,0.00483553557809572,0.0390926229926847
03-Nov-2023 15:30,0,0.00478075381603441,0.0388620191561091
03-Nov-2023 15:45,0,0.00472680598886422,0.0386336228686581
03-Nov-2023 16:00,0,0.00467367798723919,0.0384074067178719
03-Nov-2023 16:15,0,0.00462135498701491,0.0381833436730579
03-Nov-2023 16:30,0,0.00456982266225596,0.0379614070796815
03-Nov-2023 16:45,0,0.00451906657286092,0.0377415706538426
03-Nov-2023 17:00,0,0.00446907242042809,0.0375238084768345
03-Nov-2023 17:15,0,0.00441982620197201,0.0373080949897854
03-Nov-2023 17:30,0,0.00437131420335278,0.0370944049883807
03-Nov-2023 17:45,0,0.00432352299285979,0.0368827136176652
03-Nov-2023 18:00,0,0.00427644016336814,0.0366729963669229
03-Nov-2023 18:15,0,0.00423005284882493,0.0364652290646352
03-Nov-2023 18:30,0,0.00418434841677668,0.036259387873514
03-Nov-2023 18:45,0,0.00413931449311903,0.0360554492856101
03-Nov-2023 19:00,0,0.00409493895639687,0.0358533901174958
03-Nov-2023 19:15,0,0.0040512099322376,0.0356531875055191
03-Nov-2023 19:30,0,0.00400811578791423,0.0354548189011304
03-Nov-2023 19:45,0,0.00396564512703511,0.0352582620662787
03-Nov-2023 20:00,0,0.00392378678435732,0.0350634950688775
03-Nov-2023 20:15,0,0.00388252982072057,0.0348704962783393
03-Nov-2023 20:30,0,0.00384186351809876,0.0346792443611764
03-Nov-2023 20:45,0,0.00380177737476629,0.0344897182766689
03-Nov-2023 21:00,0,0.00376226110006131,0.0343018972725967
03-Nov-2023 21:15,0,0.00372330461015656,0.0341157608810373
03-Nov-2023 21:30,0,0.0036848980236637,0.0339312889142247
03-Nov-2023 21:45,0,0.00364703165723221,0.0337484614604723
03-Nov-2023 22:00,0,0.00360969602124986,0.0335672588801562
03-Nov-2023 22:15,0,0.00357288181564212,0.0333876618017589
03-Nov-2023 22:30,0,0.0035365799257683,0.0332096511179725
03-Nov-2023 22:45,0,0.00350078141841187,0.0330332079818605
03-Nov-2023 23:00,0,0.00346547753786296,0.0328583138030771
03-Nov-2023 23:15,0,0.00343065970209057,0.032684950244143
03-Nov-2023 23:30,0,0.00339631949900244,0.0325130992167776
03-Nov-2023 23:45,0,0.0033624486827905,0.0323427428782855
04-Nov-2023 00:00,0,0.00332903917035979,0.0321738636279979
04-Nov-2023 00:15,0,0.00329608303783886,0.0320064441037667
04-Nov-2023 00:30,0,0.0032635725171697,0.0318404671785116
04-Nov-2023 00:45,0,0.00323149999277532,0.0316759159568186
04-Nov-2023 01:00,0,0.00319985799830304,0.0315127737715895
04-Nov-2023 01:15,0,0.00316863921344183,0.0313510241807418
04-Nov-2023 01:30,0,0.00313783646081178,0.0311906509639576
04-Nov-2023 01:45,0,0.00310744270292403,0.0310316381194814
04-Nov-2023 02:00,0,0.00307745103920956,0.0308739698609658
04-Nov-2023 02:15,0,0.00304785470311504,0.0307176306143641
04-Nov-2023 02:30,0,0.00301864705926439,0.0305626050148699
04-Nov-2023 02:45,0,0.00298982160068413,0.0304088779039014
04-Nov-2023 03:00,0,0.00296137194609145,0.0302564343261324
04-Nov-2023 03:15,0,0.00293329183724307,0.0301052595265656
04-Nov-2023 03:30,0,0.00290557513634385,0.0299553389476515
04-Nov-2023 03:45,0,0.00287821582351338,0.029806658226449
04-Nov-2023 04:00,0,0.00285120799430949,0.0296592031918288
04-Nov-2023 04:15,0,0.0028245458573071,0.0295129598617189
04-Nov-2023 04:30,0,0.00279822373173128,0.0293679144403904
04-Nov-2023 04:45,0,0.00277223604514308,0.0292240533157845
04-Nov-2023 05:00,0,0.00274657733117708,0.0290813630568787
04-Nov-2023 05:15,0,0.00272124222732925,0.0289398304110928
04-Nov-2023 05:30,0,0.00269622547279406,0.028799442301733
04-Nov-2023 05:45,0,0.00267152190634971,0.0286601858254745
04-Nov-2023 06:00,0,0.00264712714977325,0.0285220482498814
04-Nov-2023 06:15,0,0.00262303658577321,0.0283850170109634
04-Nov-2023 06:30,0,0.00259924532491621,0.0282490797107689
04-Nov-2023 06:45,0,0.00257574978820456,0.0281142241150141
04-Nov-2023 07:00,0,0.00255254526678266,0.0279804381507468
04-Nov-2023 07:15,0,0.00252962712113423,0.0278477099040455
04-Nov-2023 07:30,0,0.0025069907981766,0.0277160276177524
04-Nov-2023 07:45,0,0.00248463182948783,0.0275853796892403
04-Nov-2023 08:00,0,0.00246254582957276,0.0274557546682118
04-Nov-2023 08:15,0,0.00244072849416701,0.0273271412545326
04-Nov-2023 08:30,0,0.00241917559857818,0.0271995282960955
04-Nov-2023 08:45,0,0.00239788299606331,0.0270729047867173
04-Nov-2023 09:00,0,0.00237684661624178,0.0269472598640655
04-Nov-2023 09:15,0,0.00235606246354277,0.0268225828076173
04-Nov-2023 09:30,0,0.00233552661568669,0.0266988630366475
04-Nov-2023 09:45,0,0.00231523522219949,0.026576090108247
04-Nov-2023 10:00,0,0.00229518450295935,0.0264542537153702
04-Nov-2023 10:15,0,0.00227537074677489,0.0263333436849117
04-Nov-2023 10:30,0,0.00225579030999423,0.0262133499758109
04-Nov-2023 10:45,0,0.00223643961514408,0.0260942626771848
04-Nov-2023 11:00,0,0.00221731514959836,0.0259760720064892
04-Nov-2023 11:15,0,0.00219841346427552,0.0258587683077056
04-Nov-2023 11:30,0,0.00217973117236247,0.0257423420495563
04-Nov-2023 11:45,0,0.00216126486747005,0.0256267838237445
04-Nov-2023 12:00,0,0.00214301125461782,0.0255120843432221
04-Nov-2023 12:15,0,0.0021249671230169,0.0253982344404809
04-Nov-2023 12:30,0,0.00210712931939245,0.025285225065871
04-Nov-2023 12:45,0,0.00208949474683926,0.0251730472859428
04-Nov-2023 13:00,0,0.00207206036370175,0.0250616922818139
04-Nov-2023 13:15,0,0.00205482318247787,0.0249511513475596
04-Nov-2023 13:30,0,0.00203778026874646,0.0248414158886278
04-Nov-2023 13:45,0,0.00202092874011743,0.0247324774202767
04-Nov-2023 14:00,0,0.00200426576520428,0.0246243275660357
04-Nov-2023 14:15,0,0.0019877885626185,0.0245169580561885
04-Nov-2023 14:30,0,0.00197149439998528,0.0244103607262795
04-Nov-2023 14:45,0,0.00195538059298012,0.0243045275156412
04-Nov-2023 15:00,0,0.00193944450438578,0.0241994504659432
04-Nov-2023 15:15,0,0.00192368354316928,0.0240951217197637
04-Nov-2023 15:30,0,0.00190809516357831,0.0239915335191803
04-Nov-2023 15:45,0,0.0018926768642567,0.0238886782043828
04-Nov-2023 16:00,0,0.00187742618737857,0.0237865482123054
04-Nov-2023 16:15,0,0.00186234071780069,0.02368513607528
04-Nov-2023 16:30,0,0.0018474180822326,0.0235844344197081
04-Nov-2023 16:45,0,0.00183265594842418,0.023484435964753
04-Nov-2023 17:00,0,0.00181805202437027,0.0233851335210506
04-Nov-2023 17:15,0,0.0018036040575319,0.0232865199894393
04-Nov-2023 17:30,0,0.0017893098340738,0.0231885883597088
04-Nov-2023 17:45,0,0.00177516717811782,0.0230913317093663
04-Nov-2023 18:00,0,0.00176117395101198,0.022994743202422
04-Nov-2023 18:15,0,0.00174732805061464,0.0228988160881908
04-Nov-2023 18:30,0,0.00173362741059362,0.0228035437001133
04-Nov-2023 18:45,0,0.00172006999973984,0.0227089194545922
04-Nov-2023 19:00,0,0.00170665382129525,0.0226149368498469
04-Nov-2023 19:15,0,0.0016933769122946,0.0225215894647845
04-Nov-2023 19:30,0,0.00168023734292087,0.0224288709578869
04-Nov-2023 19:45,0,0.00166723321587402,0.0223367750661149
04-Nov-2023 20:00,0,0.00165436266575273,0.022245295603827
04-Nov-2023 20:15,0,0.00164162385844893,0.0221544264617154
04-Nov-2023 20:30,0,0.00162901499055473,0.0220641616057566
04-Nov-2023 20:45,0,0.00161653428878154,0.021974495076177
04-Nov-2023 21:00,0,0.00160418000939118,0.0218854209864346
04-Nov-2023 21:15,0,0.00159195043763856,0.0217969335222144
04-Nov-2023 21:30,0,0.00157984388722581,0.0217090269404392
04-Nov-2023 21:45,0,0.00156785869976758,0.0216216955682943
04-Nov-2023 22:00,0,0.00155599324426721,0.0215349338022662
04-Nov-2023 22:15,0,0.0015442459166036,0.0214487361071959
04-Nov-2023 22:30,0,0.00153261513902854,0.0213630970153454
04-Nov-2023 22:45,0,0.00152109935967426,0.0212780111254777
04-Nov-2023 23:00,0,0.00150969705207093,0.0211934731019507
04-Nov-2023 23:15,0,0.00149840671467398,0.0211094776738231
